"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.240689149588625,0.194396168139676,313.674422759489,45.586804524062,0.177268247358501
"0","GB LM",0.142187493104497,0.108810081306828,231.022885105592,22.4723603142379,-0.0592328438310066
"0","QM",0.128858682455992,0.095693471045069,131.280997523847,23.0486290529915,0.0255510299524015
"0","Linear model",0.119556682959595,0.0914990740278134,263.075455044473,19.2438152399622,0.00019123056225551
"0","LM bru model",0.115924772881807,0.0888659670257893,271.164651731862,18.2897281468283,-0.000319111310851609
"0","ST model coarser",0.080321604984852,0.0598517764784482,97.4337675108149,12.6417971974856,-0.000472251344197268
"[3,196]","Generic PC",0.193849260357147,0.141777711951082,408.992228104367,67.4094574521708,0.0971417959173308
"[3,196]","QM",0.140603092004506,0.0937632982313267,140.220965334251,49.5869928543595,-0.02454529140704
"[3,196]","GB LM",0.138508566746213,0.101662084464151,398.015410710751,48.8249725289393,0.0239721740972594
"[3,196]","Linear model",0.134696552837944,0.0934002499025604,272.86398311961,48.5819588437998,-0.0085187351920697
"[3,196]","LM bru model",0.132850242869342,0.0944651941374738,378.920984397909,47.1330307424686,0.00274670994906164
"[3,196]","ST model coarser",0.101099082011343,0.0688913799666199,251.272476177358,31.6153448710823,0.00180058632711585
"(196,321]","Generic PC",0.191048765000025,0.146526822418589,489.338240954252,75.6361954983852,0.108966571334385
"(196,321]","GB LM",0.134363185339649,0.102813778136632,424.81795839059,51.5095683508001,0.0375075803534353
"(196,321]","QM",0.131120430210365,0.0901976618499115,153.947510542277,46.7419554768631,-0.0156924905458166
"(196,321]","Linear model",0.12812121129721,0.0975298071918791,320.726230622991,48.8324532237119,0.0239423492201981
"(196,321]","LM bru model",0.126029027749823,0.0914072182624782,149.713397705997,46.3057263654713,0.00788374277181702
"(196,321]","ST model coarser",0.0937694406106923,0.0672680580070266,127.040211344234,34.9732569852195,0.00252635672813885
"(321,725]","QM",0.186782750833047,0.129653523222822,90.8541344665119,53.7078075868685,-0.100218529566964
"(321,725]","Generic PC",0.163851496564604,0.120870307708561,167.593699731928,47.0110163744789,0.010183703173301
"(321,725]","GB LM",0.160639973501306,0.114441706597068,153.563987907587,42.7148281124636,-0.0424946695731935
"(321,725]","Linear model",0.152105191133966,0.112128532662107,219.668756526445,41.8390982743293,-0.0125206090664917
"(321,725]","LM bru model",0.148484964969835,0.111462639188284,249.334023815307,40.7719169861837,-0.00647889523169821
"(321,725]","ST model coarser",0.105366628940336,0.0792562751235946,122.17920112042,30.0360292431884,0.000803509272771803
