"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.213532839626064,0.160962009487799,2737.62104736211,50.8280184654661,0.153109030461403
"0","GB LM",0.136762912902446,0.105020628417356,2050.00080593207,24.3512523288997,-0.0350970758644295
"0","QM",0.113941100500625,0.0801570187352262,878.603863994037,24.1032279720845,0.0188575900046478
"0","Linear model",0.11257123226183,0.0821490864641179,1245.68768320524,21.3987980339245,0.00317159403932069
"0","LM bru model",0.106830071567744,0.0786787243757141,1122.40971897861,21.5760047602165,0.00153474482032825
"0","ST model coarser",0.0727975742941166,0.0481856386379988,1212.2932813892,12.8932215717717,-0.000455742861999871
"[3,196]","Generic PC",0.20670693728791,0.15215283132851,703.45355617846,49.9217644028704,0.112518191767903
"[3,196]","GB LM",0.166985031596374,0.118988010096629,600.34480155903,35.3262633696194,-0.00486172738705081
"[3,196]","QM",0.161500430580609,0.10983087618461,256.159820300646,36.3207628707687,-0.0358634949117626
"[3,196]","Linear model",0.139549820594632,0.0996801951011803,531.591682086395,32.6763855635049,-0.00595220891492708
"[3,196]","LM bru model",0.134524856533512,0.099528399938182,600.512092424451,31.4086942585542,0.00619625197788009
"[3,196]","ST model coarser",0.0975398656311723,0.0699019933121001,546.726032414813,20.2078364599681,0.00205599229131278
"(196,321]","Generic PC",0.185056635940839,0.130158398746297,1232.85448753367,61.3732416360391,0.0734354944074773
"(196,321]","QM",0.163489534812078,0.103330698224077,396.984185774029,56.4012835603566,-0.0529939909404289
"(196,321]","GB LM",0.142393535494851,0.10097394870549,1386.09689563621,48.6775338910264,0.00836438137482818
"(196,321]","Linear model",0.140436634279213,0.0999753076937325,1442.74759224131,47.7597092942824,0.0160042719603277
"(196,321]","LM bru model",0.138037956503786,0.0947792233228784,1100.92930617179,47.5483554989366,0.00432329203661989
"(196,321]","ST model coarser",0.104555455675666,0.0703023872775014,485.808061229745,36.7547589501651,0.00321801791619012
"(321,725]","QM",0.1900811174205,0.123553839111382,68.1936810658234,59.3418313207206,-0.105792087348887
"(321,725]","Generic PC",0.152793893410338,0.105614603314845,114.710661943148,49.8056663067573,0.0179714003038765
"(321,725]","GB LM",0.150637131519278,0.104948990882802,163.680713707099,45.1330915025165,-0.0323785997948671
"(321,725]","Linear model",0.144421467655946,0.104623256737916,252.555722112137,43.243803465919,-0.00676150322720669
"(321,725]","LM bru model",0.143109176281281,0.104135372623009,257.985015167603,44.5389280482608,-0.0039385831217617
"(321,725]","ST model coarser",0.104360243125952,0.0727816353813951,134.05228004818,31.5277051075793,0.000433018587005097
