"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.214095873236426,0.162383759827371,442.917268254111,84.4681971020695,0.150871983837535
"Wind Offshore","GB LM",0.119702618144498,0.0877986897660236,227.618594228333,33.8424435695947,-0.0138546489280819
"Wind Offshore","QM",0.119147093155163,0.0868548739239017,182.42348835527,44.0244875586027,0.033889450458841
"Wind Offshore","Linear model",0.10667242740536,0.077116626832736,142.633515234487,35.9524939638562,0.00124459156267244
"Wind Offshore","LM bru model",0.103927796928743,0.0744391953235926,256.75339383459,33.2237548201814,0.00172278070953116
"Wind Offshore","ST model coarser",0.0723675778107438,0.0493573413920726,140.38107732829,22.5983600807124,0.00302368605921998
"Wind Onshore","Generic PC",0.207582156405369,0.162127080788241,122.963064201944,41.7937048193217,0.0857784749182048
"Wind Onshore","QM",0.185709904576118,0.138266219300422,64.9285704314077,39.2546787748741,-0.0519911492473334
"Wind Onshore","GB LM",0.168603289595181,0.130402184542319,106.536575390331,32.6461274367914,-0.0261107780140232
"Wind Onshore","Linear model",0.155145156011311,0.12131734727253,141.603444169667,30.5153531688894,0.000707396753041449
"Wind Onshore","LM bru model",0.151868409772021,0.118769910559365,161.580998916886,29.8322066622033,0.000627391613070854
"Wind Onshore","ST model coarser",0.122582348974964,0.0925951815039731,113.376016490443,22.2631630645312,0.000227204334445126
