"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.173222905000371,0.115879576758725,833.624017295591,67.6368471074587,0.0924997680647283
"[0.382,9.99]","QM",0.116883794090708,0.0715520092507684,385.034762795556,44.068371718195,0.0130304393648953
"[0.382,9.99]","GB LM",0.11660880536883,0.0798204619446834,860.659334743948,44.3787970914126,0.0158096567218624
"[0.382,9.99]","Linear model",0.110379303335302,0.0694498675711641,274.447059777337,46.5294120987296,0.0062764473765047
"[0.382,9.99]","LM bru model",0.105297252606965,0.0665551674039872,346.815814003572,44.4209864937346,0.00452820475809081
"[0.382,9.99]","ST model coarser",0.0710811375747319,0.0444394519699411,517.787602250098,29.2467677387215,0.00225670710574143
"(9.99,20.6]","Generic PC",0.147921796999668,0.0959612115036807,1271.38547041365,69.2663200462161,0.0601338332172474
"(9.99,20.6]","QM",0.112127448321833,0.0646799268723142,614.465771434917,56.1700479136886,-0.014507175155689
"(9.99,20.6]","GB LM",0.111578122787412,0.0733130048941513,1088.03619676858,49.040863803835,-0.00326625477610254
"(9.99,20.6]","Linear model",0.102886723891921,0.0631552808953491,610.172244766377,53.0928591975546,-0.00469769727447052
"(9.99,20.6]","LM bru model",0.101867773858558,0.0658290147801699,1131.4965183608,52.2154536461607,0.00663940553612405
"(9.99,20.6]","ST model coarser",0.071262692666792,0.0430287116270333,686.481975786986,30.3334809505851,0.000425457320292093
"(20.6,32.9]","Generic PC",0.138382144972239,0.0879527947969054,820.776470915281,68.8918941232704,0.0477949033800565
"(20.6,32.9]","QM",0.121248055909527,0.0679215301110013,399.630482444386,60.2699750119586,-0.0226061423926618
"(20.6,32.9]","GB LM",0.114358699585995,0.0724047735271624,814.846095310979,50.3471189491097,-0.00189161638604023
"(20.6,32.9]","Linear model",0.110535095993184,0.0698849102924021,879.832183959145,53.9835418714399,0.00987182688392833
"(20.6,32.9]","LM bru model",0.109081229473447,0.0672518335452195,616.675770026854,60.1120911545121,0.00183836156045258
"(20.6,32.9]","ST model coarser",0.071333999168389,0.0445638849309086,477.810377016943,43.4462731886406,0.00446696231383832
"(32.9,102]","QM",0.152224281697279,0.0911892660267215,161.249299341242,57.2566647926919,-0.0608650117901768
"(32.9,102]","Generic PC",0.145417264243761,0.0919412528769991,350.184820661619,54.9940318486713,0.0190682719633795
"(32.9,102]","GB LM",0.132559898602409,0.0839047179247855,552.110696615219,45.8161315888265,-0.03504714183524
"(32.9,102]","LM bru model",0.118476010950279,0.0835384054956832,852.859646140131,45.8756916516405,-0.000987607904931898
"(32.9,102]","Linear model",0.117422571626323,0.0818146288294013,959.459886368791,43.773734565407,-0.00318874937174981
"(32.9,102]","ST model coarser",0.08513140777256,0.0544539002350768,338.102747063005,30.7892641086668,0.00101999638156399
