"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.173222905000371,0.115879576758725,833.624017295591,67.6368471074587,0.0924997680647283
"[0.382,9.99]","QM",0.116883794090708,0.0715520092507684,385.034762795556,44.068371718195,0.0130304393648953
"[0.382,9.99]","GB LM",0.11660880536883,0.0798204619446834,860.659334743948,44.3787970914126,0.0158096567218624
"[0.382,9.99]","Linear model",0.110379303335302,0.0694498675711641,274.447059777337,46.5294120987296,0.0062764473765047
"[0.382,9.99]","LM bru model",0.105277912741186,0.0665357217497023,346.138408597821,44.4268186596971,0.00451191799654653
"[0.382,9.99]","ST model coarser",0.0710734467503955,0.0444341358765545,517.358935378121,29.1412526999476,0.00225276281727638
"(9.99,20.6]","Generic PC",0.147921796999668,0.0959612115036807,1271.38547041365,69.2663200462161,0.0601338332172474
"(9.99,20.6]","QM",0.112127448321833,0.0646799268723142,614.465771434917,56.1700479136886,-0.014507175155689
"(9.99,20.6]","GB LM",0.111578122787412,0.0733130048941513,1088.03619676858,49.040863803835,-0.00326625477610254
"(9.99,20.6]","Linear model",0.102886723891921,0.0631552808953491,610.172244766377,53.0928591975546,-0.00469769727447052
"(9.99,20.6]","LM bru model",0.101852977064123,0.0658420598490899,1134.58136848018,52.6101839553239,0.00664097811453902
"(9.99,20.6]","ST model coarser",0.0712587254692465,0.0430182248599329,686.658088660606,30.1412538963429,0.000416195130195472
"(20.6,32.9]","Generic PC",0.138382144972239,0.0879527947969054,820.776470915281,68.8918941232704,0.0477949033800565
"(20.6,32.9]","QM",0.121248055909527,0.0679215301110013,399.630482444386,60.2699750119586,-0.0226061423926618
"(20.6,32.9]","GB LM",0.114358699585995,0.0724047735271624,814.846095310979,50.3471189491097,-0.00189161638604023
"(20.6,32.9]","Linear model",0.110535095993184,0.0698849102924021,879.832183959145,53.9835418714399,0.00987182688392833
"(20.6,32.9]","LM bru model",0.109127886424899,0.0672756606338243,617.081403946869,60.1026394757908,0.00184768395529331
"(20.6,32.9]","ST model coarser",0.0713269316242386,0.0445595000027489,478.07484036268,43.5172375982254,0.00447179885763286
"(32.9,102]","QM",0.152224281697279,0.0911892660267215,161.249299341242,57.2566647926919,-0.0608650117901768
"(32.9,102]","Generic PC",0.145417264243761,0.0919412528769991,350.184820661619,54.9940318486713,0.0190682719633795
"(32.9,102]","GB LM",0.132559898602409,0.0839047179247855,552.110696615219,45.8161315888265,-0.03504714183524
"(32.9,102]","LM bru model",0.118449188960405,0.0835230797061149,853.085274449807,45.8910978251072,-0.000977997424755737
"(32.9,102]","Linear model",0.117422571626323,0.0818146288294013,959.459886368791,43.773734565407,-0.00318874937174981
"(32.9,102]","ST model coarser",0.0851291170340829,0.0544485840992333,337.869603426974,30.7988187071314,0.00102012287499264
