"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.221776224124275,0.171996970131502,517.153102652096,95.8969854153445,0.153848418529544
"[0.382,11.5]","GB LM",0.13885693621259,0.107071711104641,506.223402131615,61.1827090549198,0.0675890846202589
"[0.382,11.5]","QM",0.106478652462899,0.0763735540086455,196.579587521128,48.3235387410906,0.0135742617064299
"[0.382,11.5]","Linear model",0.104939620817359,0.075329124928381,160.022453758056,45.659077085071,0.00787119223034104
"[0.382,11.5]","LM bru model",0.0990818748099547,0.0710501145311308,156.139128530371,44.1017722956032,0.00290048462631386
"[0.382,11.5]","ST model coarser",0.0736262649930403,0.0506419267326783,134.788282302349,28.0822815794758,-0.000541360150548243
"(11.5,21.2]","Generic PC",0.178791928643417,0.134351069950157,397.959560148194,74.4385383357967,0.103955000331079
"(11.5,21.2]","GB LM",0.125817488635985,0.0914055709531681,318.971765699302,45.5048012523973,0.00381436190108795
"(11.5,21.2]","Linear model",0.116540941894999,0.0821944963904342,199.138602297939,44.1039998882457,-0.0115610091940825
"(11.5,21.2]","QM",0.116161567266106,0.0798445907059357,174.239477959004,45.8232353306782,-0.0156982841990731
"(11.5,21.2]","LM bru model",0.112710926985662,0.0817024059001602,318.878610037943,41.7969796083512,0.00170721703619847
"(11.5,21.2]","ST model coarser",0.0737381010730001,0.0528714057199989,219.873094380524,29.0258298235219,0.00252694322570279
"(21.2,34.4]","Generic PC",0.170802445903418,0.123758818516891,912.272448471394,62.7264920710559,0.075592002049285
"(21.2,34.4]","QM",0.126966918416968,0.0811554752682002,384.621611648281,45.5883943094199,-0.0311009078207968
"(21.2,34.4]","GB LM",0.119877896345949,0.0843705051662573,818.180579526973,44.8326840190471,-0.0012006404700949
"(21.2,34.4]","Linear model",0.117577520162916,0.0833302798120851,1147.03395484547,44.6407012818273,0.0055592973435144
"(21.2,34.4]","LM bru model",0.11698193521185,0.0806810801770101,781.268584527149,42.703256576541,-0.00266800899959313
"(21.2,34.4]","ST model coarser",0.0904308720099545,0.062142349545735,617.229780616643,34.3755851110894,0.00223357039963474
"(34.4,102]","QM",0.136357887130184,0.0863745703177721,229.378627605802,50.3195597117644,-0.0604844443879114
"(34.4,102]","Generic PC",0.134415767741224,0.094633671537196,464.057375714768,49.1916178488696,0.0280967132050149
"(34.4,102]","GB LM",0.124189954114248,0.0852835346393707,398.764105460271,42.234533022864,-0.0298616628352856
"(34.4,102]","Linear model",0.117543439364969,0.0850341149766123,605.452448463753,44.5556232211365,-0.000188799140435573
"(34.4,102]","LM bru model",0.112111863258217,0.0809759085776783,543.4389740833,43.4305612508985,0.0014370530437114
"(34.4,102]","ST model coarser",0.0831468588921547,0.0575746287234608,238.71822382386,32.4614598782795,-0.00142339982591079
