"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.247547423587428,0.203401898377483,315.946839006534,57.2395418106877,0.184596196061291
"Wind Offshore","GB LM",0.152660867956011,0.113013137435135,159.646881130757,24.8312423969373,-0.0527595619348242
"Wind Offshore","QM",0.151946986058219,0.111738334167575,114.818403470451,31.6717580146104,0.0486050619764702
"Wind Offshore","Linear model",0.137126671610444,0.102836960405947,104.181318221092,24.8756595949248,0.0035797142721385
"Wind Offshore","LM bru model",0.131747031401659,0.0974637569027199,182.690635351609,22.1706022487264,0.000524735405789276
"Wind Offshore","ST model coarser",0.088719513867361,0.062903473493518,104.03557452959,13.9917386034936,0.000628728547145438
"Wind Onshore","Generic PC",0.211270974188216,0.169787718022384,197.24606924902,38.3155418797775,0.111196572240861
"Wind Onshore","QM",0.181169179315282,0.135291811587095,79.9009880890475,31.0000359552441,-0.0514222372991027
"Wind Onshore","GB LM",0.171943530253375,0.13652461562864,174.430326433815,28.8714154957346,-0.0228431783243817
"Wind Onshore","Linear model",0.155286199380943,0.121177382971443,253.930494670511,26.54190342074,-0.000389411331734386
"Wind Onshore","LM bru model",0.151737673689804,0.118207786153839,190.891574503989,25.6665997731139,-4.44095133101244e-05
"Wind Onshore","ST model coarser",0.113510744160489,0.087312938050926,152.422210795213,18.3617608301857,0.000123959691155072
