"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.205135888685722,0.154536315549656,312.084491885376,74.1024872566501,0.113741990538233
"[0.382,11.5]","GB LM",0.133470468191797,0.101933497948529,306.899094744175,48.5684127463546,0.039063390410281
"[0.382,11.5]","QM",0.125738504837352,0.0951161377087078,161.532922526472,51.8730562826408,0.00603344598285745
"[0.382,11.5]","Linear model",0.117866359819105,0.0886524626591636,191.790121436007,46.0006952043477,0.00543746602958885
"[0.382,11.5]","LM bru model",0.112839058646836,0.0847064916500692,198.349907031771,44.0729991402324,0.00417165915322447
"[0.382,11.5]","ST model coarser",0.0860367487463435,0.0610819443453802,116.229888836478,30.1109041295055,0.00182929167837955
"(11.5,21.2]","Generic PC",0.188923923965189,0.141187330417295,350.987495825195,60.3055641250268,0.0842363666252173
"(11.5,21.2]","GB LM",0.138360945226998,0.101240201793253,341.296658974318,42.5673597498102,-0.016532944589149
"(11.5,21.2]","QM",0.135438777891309,0.0978025026154964,155.954514276859,46.5904832645275,-0.023050383081068
"(11.5,21.2]","Linear model",0.128555827632731,0.0922701484048711,264.447490968228,40.3513990017384,-0.0180902114608457
"(11.5,21.2]","LM bru model",0.128048577015062,0.0945937968226416,381.014424955625,38.8704326727893,-0.00282100784335069
"(11.5,21.2]","ST model coarser",0.0952078406994166,0.0680182847510478,485.086157176405,27.4618641117486,-0.00146887620726272
"(21.2,34.4]","Generic PC",0.164240205841696,0.117247397933885,638.286854092797,61.2979583715767,0.0684657225973966
"(21.2,34.4]","QM",0.124285005187062,0.0856766787137645,313.423638133569,51.6135243775086,-0.0166563284199175
"(21.2,34.4]","GB LM",0.117338240845055,0.0843649397621905,580.786887245365,45.2173469327905,0.00462880261683457
"(21.2,34.4]","Linear model",0.11649198148597,0.0875698829635856,975.820397515904,46.3056265000109,0.0212950561336622
"(21.2,34.4]","LM bru model",0.114212849123549,0.0820219946140398,739.602326515001,44.1909485419727,0.00315043646361199
"(21.2,34.4]","ST model coarser",0.0893473491685856,0.0623779636647304,370.672268031931,34.2542471309479,0.00350298118145283
"(34.4,212]","QM",0.171022850098743,0.120664412594016,110.451440626491,53.3522185398197,-0.0832164622336812
"(34.4,212]","Generic PC",0.160489859292315,0.113923386452442,185.795861987942,47.0161348542399,-0.000832930051627143
"(34.4,212]","GB LM",0.151823088786668,0.107077272686712,183.874776350254,43.9076354663013,-0.0602043847623375
"(34.4,212]","Linear model",0.1373387754353,0.103814361883522,360.558586098315,42.349898188319,-0.00627397612447556
"(34.4,212]","LM bru model",0.136964408578898,0.104168886384271,402.848848077618,41.8871168732709,-0.00121977010506426
"(34.4,212]","ST model coarser",0.100760714675235,0.0717798500496443,196.795084645973,28.7643415744802,-0.000198021301031874
