"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.205135888685722,0.154536315549656,312.084491885376,74.1024872566501,0.113741990538233
"[0.382,11.5]","GB LM",0.133470468191797,0.101933497948529,306.899094744175,48.5684127463546,0.039063390410281
"[0.382,11.5]","QM",0.125738504837352,0.0951161377087078,161.532922526472,51.8730562826408,0.00603344598285745
"[0.382,11.5]","Linear model",0.117866359819105,0.0886524626591636,191.790121436007,46.0006952043477,0.00543746602958885
"[0.382,11.5]","LM bru model",0.112841170166879,0.0847021943827666,198.126339803889,44.0093022943716,0.00417501659984072
"[0.382,11.5]","ST model coarser",0.0860805805369808,0.0611321611026773,116.61778197592,30.2021231984646,0.00183864277790796
"(11.5,21.2]","Generic PC",0.188923923965189,0.141187330417295,350.987495825195,60.3055641250268,0.0842363666252173
"(11.5,21.2]","GB LM",0.138360945226998,0.101240201793253,341.296658974318,42.5673597498102,-0.016532944589149
"(11.5,21.2]","QM",0.135438777891309,0.0978025026154964,155.954514276859,46.5904832645275,-0.023050383081068
"(11.5,21.2]","Linear model",0.128555827632731,0.0922701484048711,264.447490968228,40.3513990017384,-0.0180902114608457
"(11.5,21.2]","LM bru model",0.128046283892558,0.0945899592970395,381.001584122851,38.9160407677614,-0.00283702408367367
"(11.5,21.2]","ST model coarser",0.0952596314970331,0.0680589205876515,486.351057466603,27.5540392443191,-0.00146166525671779
"(21.2,34.4]","Generic PC",0.164240205841696,0.117247397933885,638.286854092797,61.2979583715767,0.0684657225973966
"(21.2,34.4]","QM",0.124285005187062,0.0856766787137645,313.423638133569,51.6135243775086,-0.0166563284199175
"(21.2,34.4]","GB LM",0.117338240845055,0.0843649397621905,580.786887245365,45.2173469327905,0.00462880261683457
"(21.2,34.4]","Linear model",0.11649198148597,0.0875698829635856,975.820397515904,46.3056265000109,0.0212950561336622
"(21.2,34.4]","LM bru model",0.114207766748728,0.0820215812663422,740.124315305228,43.7359712733538,0.00316536023201321
"(21.2,34.4]","ST model coarser",0.0893652395405898,0.0623918702385931,370.267320855997,34.2492012283662,0.00348702471284002
"(34.4,212]","QM",0.171022850098743,0.120664412594016,110.451440626491,53.3522185398197,-0.0832164622336812
"(34.4,212]","Generic PC",0.160489859292315,0.113923386452442,185.795861987942,47.0161348542399,-0.000832930051627143
"(34.4,212]","GB LM",0.151823088786668,0.107077272686712,183.874776350254,43.9076354663013,-0.0602043847623375
"(34.4,212]","Linear model",0.1373387754353,0.103814361883522,360.558586098315,42.349898188319,-0.00627397612447556
"(34.4,212]","LM bru model",0.136973863519804,0.104172966188057,402.783595155831,41.8361811831469,-0.00122753841775695
"(34.4,212]","ST model coarser",0.100796885445258,0.0718132022458982,196.940929933206,28.7949120301721,-0.00019524147719659
