"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.156839695882303,0.109627795807111,615.938749198787,166.705245982131,0.0939913792430654
"Wind Offshore","QM",0.086097947749339,0.0521635918640364,298.440091254659,73.3814962912744,0.0219917456634085
"Wind Offshore","GB LM",0.084077939734376,0.0559404963912169,456.14989143728,64.0867892823237,0.0234186240486053
"Wind Offshore","Linear model",0.0767575791961949,0.0432823104224813,336.010763829202,50.2538544947224,0.000365965950348184
"Wind Offshore","LM bru model",0.0765166356334216,0.0434044014634638,311.525174025558,53.5034157968744,0.000423159413664496
"Wind Offshore","ST model coarser",0.0425269941963218,0.0246205981171288,187.258138873856,32.5315978034081,-0.000663208863698939
"Wind Onshore","Generic PC",0.120715389852652,0.0745453196271045,881.564914081619,72.7080586174864,0.0311430766764172
"Wind Onshore","GB LM",0.0970573755113306,0.0638885434783283,982.557668109321,62.6193658925815,0.0153164617587029
"Wind Onshore","QM",0.0910201263007331,0.0550246012891231,435.084875571725,72.4206227242891,-0.0198509091475464
"Wind Onshore","Linear model",0.0844399890089094,0.0540828585591276,1020.49238868764,58.4114165427767,0.000623096452039174
"Wind Onshore","LM bru model",0.0824423457714092,0.052982506658381,943.350243596735,57.9387526420627,0.000620585194838314
"Wind Onshore","ST model coarser",0.0629683751600264,0.0398405702482987,625.035899873542,45.9280795964932,0.00164107044480092
