"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.190212010312457,0.141523823973429,2397.06312267744,64.8527295406039,0.124694362823421
"Wind Offshore","GB LM",0.105904650025765,0.0738237792649982,1377.43106733648,30.9988478803521,-0.024976544864889
"Wind Offshore","QM",0.103644130106494,0.0719178210114888,950.166171254139,39.7690034914668,0.0200669604310873
"Wind Offshore","LM bru model",0.0952372278993317,0.0681965091789572,1009.71266457091,32.4982804962954,0.000308444663362759
"Wind Offshore","Linear model",0.0942783115567296,0.0673594259373547,1248.58241402884,34.3708161393814,0.000362191495621876
"Wind Offshore","ST model coarser",0.069640022612617,0.046666624883002,1221.69081135947,22.3266382274716,0.000259899741591612
"Wind Onshore","Generic PC",0.177333487440025,0.131335866452136,518.427307024617,54.7398835630839,0.0706872829099459
"Wind Onshore","QM",0.146071036740726,0.101374627548774,227.051465944311,49.141365737847,-0.0433356791675119
"Wind Onshore","GB LM",0.136574054044979,0.100007824555988,504.168155675171,44.1747704223078,0.00133977894079906
"Wind Onshore","Linear model",0.126597285439245,0.0939368520778773,349.847010830026,42.1508758121781,0.00108413666128421
"Wind Onshore","LM bru model",0.122730875199562,0.0907163220568522,339.553513886279,40.6859377440614,0.00125197123559277
"Wind Onshore","ST model coarser",0.0965233312965254,0.0704667288019396,295.90441244395,31.5032724204246,0.00151046939405545
