"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.190212010312457,0.141523823973429,2397.06312267744,64.8527295406039,0.124694362823421
"Wind Offshore","GB LM",0.105904650025765,0.0738237792649982,1377.43106733648,30.9988478803521,-0.024976544864889
"Wind Offshore","QM",0.103644130106494,0.0719178210114888,950.166171254139,39.7690034914668,0.0200669604310873
"Wind Offshore","LM bru model",0.095242366470745,0.0682016707428342,1014.29155395153,32.4546109799843,0.000348312822672254
"Wind Offshore","Linear model",0.0942783115567296,0.0673594259373547,1248.58241402884,34.3708161393814,0.000362191495621876
"Wind Offshore","ST model coarser",0.0695753941775026,0.0466199505948813,1222.17726761785,22.3403035288096,0.000259448641049791
"Wind Onshore","Generic PC",0.177333487440025,0.131335866452136,518.427307024617,54.7398835630839,0.0706872829099459
"Wind Onshore","QM",0.146071036740726,0.101374627548774,227.051465944311,49.141365737847,-0.0433356791675119
"Wind Onshore","GB LM",0.136574054044979,0.100007824555988,504.168155675171,44.1747704223078,0.00133977894079906
"Wind Onshore","Linear model",0.126597285439245,0.0939368520778773,349.847010830026,42.1508758121781,0.00108413666128421
"Wind Onshore","LM bru model",0.122727949128183,0.0907108932425098,339.342650709355,40.6340987904047,0.0012405863063862
"Wind Onshore","ST model coarser",0.0965085938109316,0.0704529028068408,295.847203121177,31.4941380012642,0.00151067009083066
