"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","GB LM",0.205720748208056,0.145108630067651,76.5464466397783,18.4008629862771,-0.0813312940569985
"high","Generic PC",0.198227839077971,0.153484063484879,96.2616933965036,19.4352409239814,0.143565107345753
"high","QM",0.160151258989034,0.120257314241254,46.4411698575326,16.5006105545025,-0.00470571649990483
"high","Linear model",0.130665723121985,0.102435542981052,96.4674763705816,12.7638299333772,0.00298430415123278
"high","LM bru model",0.121833227297426,0.0961136789357802,86.1913842082053,12.1977693201619,0.00541418733602233
"high","ST model coarser",0.0972478317121606,0.0733266988760106,49.6346529809322,9.68138868739996,3.30077940153274e-05
"mid","Generic PC",0.175336442063889,0.124332462469142,750.707399321652,61.3009005465003,0.0701853450462199
"mid","QM",0.134996314464902,0.0914446163502068,322.904626678372,53.2507462355001,-0.0399293143516129
"mid","GB LM",0.126191097205056,0.0891998807751285,706.408824091427,45.4681920052888,-0.00559430972996812
"mid","Linear model",0.120283552889964,0.0861391800767096,821.730083628625,46.3359060813474,0.000101311542616591
"mid","LM bru model",0.11482480684723,0.0817483953824337,653.353670070388,43.1167591210548,-0.0012488522291946
"mid","ST model coarser",0.0821959712682253,0.0564156487796634,462.624105160441,30.3018862829674,0.00110388043376522
