"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.240882865097374,0.19589915502878,82.6679440096988,42.4927849872209,0.176774057106018
"[0.382,11.5]","QM",0.156573862339232,0.116995816452417,46.2761335993506,23.3528911413895,0.0456624998603734
"[0.382,11.5]","GB LM",0.149973256283917,0.117322223705893,72.0475553330456,20.6614056616642,-0.00453587485338608
"[0.382,11.5]","Linear model",0.131823204699329,0.10171074494183,63.3016148951311,18.2710526274369,0.00248947799009597
"[0.382,11.5]","LM bru model",0.131012882042508,0.10197576231387,64.8335640886258,18.5680080427464,0.00803561972328502
"[0.382,11.5]","ST model coarser",0.102579450632131,0.0767990146675275,33.8488070959708,14.1404180446994,0.000897843680520814
"(11.5,22]","Generic PC",0.212121465815836,0.166070735269332,127.513607350937,30.9511506048147,0.148344483769251
"(11.5,22]","GB LM",0.149620091113476,0.117768654342721,89.1362167332038,20.8805117727849,-0.0429418563297025
"(11.5,22]","QM",0.141238739760357,0.105935556995903,72.0350785502852,20.2863170203875,-6.70275375561104e-05
"(11.5,22]","LM bru model",0.138726733250983,0.109234323482245,91.1960677014308,19.4559789717279,-0.00490632694164615
"(11.5,22]","Linear model",0.133893702553447,0.105334722495885,82.5408025152124,19.2018259365121,-0.00303767586064638
"(11.5,22]","ST model coarser",0.0986788583569812,0.0739667629546572,61.7651881229013,13.2680966973618,0.00123110393579021
"(22,35.6]","Generic PC",0.217102377564172,0.174248721717744,99.1437392730124,33.1508156225873,0.133627762352573
"(22,35.6]","QM",0.163916409706346,0.123082898058095,58.648475049321,24.7027950808488,-0.0209881432393765
"(22,35.6]","GB LM",0.15461781599102,0.123183848989072,65.1380068387387,22.0608306353689,-0.0409762190554884
"(22,35.6]","Linear model",0.147512892895775,0.115489375704197,74.5735171568295,21.2524319552402,0.0166600280471017
"(22,35.6]","LM bru model",0.139790774738086,0.110180555009104,75.6050562825698,20.2046071693471,0.00312470173366105
"(22,35.6]","ST model coarser",0.109375275915785,0.0854073068549367,53.0276278127406,15.4903352629724,0.000577093323587717
"(35.6,212]","QM",0.221613376925882,0.171879076956778,37.70566823425,31.749032513003,-0.128154895398646
"(35.6,212]","GB LM",0.194180766547277,0.153505550369169,35.7257541682591,26.1348269045265,-0.122794698131507
"(35.6,212]","Generic PC",0.181734775438048,0.140669635050151,39.0275466268643,24.8242413788325,0.0267190702268108
"(35.6,212]","Linear model",0.146225594507426,0.116881778885613,46.7803122400814,19.1703878227774,-0.0152470571706199
"(35.6,212]","LM bru model",0.138018883868025,0.110406487057484,42.5252362045284,18.9743586276928,-0.00625458889978478
"(35.6,212]","ST model coarser",0.104446100681202,0.0803692438759779,27.7885420060247,13.6568430131007,-0.00234997628751804
