"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.170651430679713,0.120120159311858,839.381156115988,92.2994740955491,0.103494541814231
"Wind Offshore","GB LM",0.114799116268655,0.0744633332088104,542.828681202424,43.4945862033866,-0.0161430558455847
"Wind Offshore","QM",0.103254387409059,0.0646080781632065,306.315125877307,57.591164505158,0.0183453046587264
"Wind Offshore","LM bru model",0.0966936163075405,0.0616574525371219,553.802096028548,46.714797803296,0.00268539467459154
"Wind Offshore","Linear model",0.0954262401183589,0.0605756262747888,339.608327702309,45.3973463925507,0.000134036836298891
"Wind Offshore","ST model coarser",0.0649274875134313,0.0395143082142721,327.237107543229,27.6599110208029,0.00118902307310205
"Wind Onshore","Generic PC",0.201435202988203,0.152524027621684,221.790137886231,49.2379422732172,0.0724563931884757
"Wind Onshore","QM",0.175794171652774,0.127067221966558,111.199007855492,46.0053919566013,-0.0541790601124847
"Wind Onshore","GB LM",0.161888061238978,0.12097329487184,206.206340820335,39.19845092823,-0.0107139147781923
"Wind Onshore","Linear model",0.147931231742933,0.112764280313772,213.772585473402,37.7521395911578,0.000724492823644802
"Wind Onshore","LM bru model",0.145851045656591,0.111399637936772,216.35968732152,36.2012739462731,0.000831002335869286
"Wind Onshore","ST model coarser",0.11776451797285,0.0867565496467405,149.372733519842,27.9076461348208,0.000983890714532255
