"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.23935227617454,0.192623913361923,140.218840989927,43.2548408259777,0.184819155871857
"Wind Offshore","GB LM",0.152088214528019,0.115500502026236,78.1231945914587,20.8765723000933,-0.0652866134607192
"Wind Offshore","QM",0.12946997065154,0.0971903350935832,59.679113004849,18.6808056269923,0.0306627987255644
"Wind Offshore","Linear model",0.122360837137124,0.0921755240815123,63.1175821853853,17.5381272387536,0.000921778298725096
"Wind Offshore","LM bru model",0.1196166521918,0.090110998585477,83.9898288404648,16.9734388143211,0.000752557509296538
"Wind Offshore","ST model coarser",NA,NA,118.916705174787,100,-0.496851999433002
"Wind Onshore","ST model coarser",0.415986746323795,0.309949142229618,1256.16131396309,99.9999933249902,-0.202641463625676
"Wind Onshore","Generic PC",0.183373516657092,0.136089585252373,424.318745252888,45.2112007440525,0.0776694353933866
"Wind Onshore","QM",0.163476678974755,0.113479800301365,178.564367299851,42.4613981366982,-0.0469615838124933
"Wind Onshore","GB LM",0.149995553001076,0.110938501606524,425.102676309257,35.8957719740621,-0.0127971826662247
"Wind Onshore","Linear model",0.141557577105729,0.105495161703243,470.841552509416,35.8186611287641,0.00080177867585675
"Wind Onshore","LM bru model",0.139344549236417,0.104171028968977,454.275592503632,35.339125528568,0.000905230660045492
