"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.12783571048856,0.084210058231318,1763.13030508678,174.459385778683,0.0760012965903295
"0","QM",0.0666104747604283,0.0394883893364151,1062.87241038535,84.3743940698223,0.0217373511357425
"0","GB LM",0.066516212953687,0.0460185973779283,1022.52238226729,67.8476567869471,0.0261318077864785
"0","Linear model",0.0567824046723553,0.0306585237855574,773.040570730453,51.0037032118455,0.000681841367605943
"0","LM bru model",0.0556317541131552,0.0305554582069037,676.937364976729,54.5016457536556,0.00184307661924765
"0","ST model coarser",0.0378513780137811,0.0202973979203092,442.019361131058,37.6363090306357,0.000771851294929974
"[3,196]","Generic PC",0.159244091356214,0.107354272066197,1145.04998834368,85.7142857142857,0.074810393535899
"[3,196]","GB LM",0.112668874014839,0.0810297917772244,1168.71352437624,64.2168868321765,0.0382353836553983
"[3,196]","QM",0.102101797589405,0.0665933157816514,635.291606760454,61.0976913510178,0.000799214258242391
"[3,196]","Linear model",0.0926132488829574,0.0623900838369586,953.891481672683,55.000623636293,0.000776579959757553
"[3,196]","LM bru model",0.0903718673226553,0.0621686822695039,937.647948351121,54.9055758278079,0.00280147970706286
"[3,196]","ST model coarser",0.0673232570814015,0.0445035819072203,708.636959000324,41.9322113039318,0.00239367613974497
"(196,321]","Generic PC",0.108070060297299,0.0602367438624532,754.166400306402,73.8316548539089,0.0319556485821287
"(196,321]","GB LM",0.0845126777666463,0.0529878834272375,856.411083675514,64.7893395271286,0.020407327746195
"(196,321]","QM",0.075239017279285,0.0421457844469508,397.980393680219,74.2616214916079,-0.00766002094475277
"(196,321]","Linear model",0.0697038956006217,0.0420145604170385,864.429285729529,64.8764300130103,0.00429687617067339
"(196,321]","LM bru model",0.0671371273829509,0.0389530427265021,770.053374957237,64.4996012089825,-0.000114906653646753
"(196,321]","ST model coarser",0.05120359365952,0.0300542499053652,510.853031774713,51.9111739470019,0.00110459500280765
"(321,725]","QM",0.0856491725899237,0.0474542457985544,177.117880823328,81.3338788284148,-0.0369792832169217
"(321,725]","Generic PC",0.0778183917497908,0.0451897396785352,265.309793494261,67.2492640710633,-0.0111981112430996
"(321,725]","GB LM",0.0761842621600478,0.0452387312534942,345.611076422774,55.9141847858821,-0.0126699130033025
"(321,725]","LM bru model",0.0760445813914043,0.0465519048924897,593.325108007621,57.0416789710724,-3.51643241701749e-05
"(321,725]","Linear model",0.0733238847818822,0.0438440876391146,544.047203215211,55.2572555860698,-0.00249458326433279
"(321,725]","ST model coarser",0.0575657515174065,0.0357508036783482,459.919995072291,47.2240649195222,0.000155972416864328
