"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.12783571048856,0.084210058231318,1763.13030508678,174.459385778683,0.0760012965903295
"0","QM",0.0666104747604283,0.0394883893364151,1062.87241038535,84.3743940698223,0.0217373511357425
"0","GB LM",0.066516212953687,0.0460185973779283,1022.52238226729,67.8476567869471,0.0261318077864785
"0","Linear model",0.0567824046723553,0.0306585237855574,773.040570730453,51.0037032118455,0.000681841367605943
"0","LM bru model",0.0556425837278546,0.0305998970773132,683.050383302794,54.4604686721683,0.0019138538308743
"0","ST model coarser",0.0378396372141619,0.0202996455372827,441.950072464967,37.6395267357667,0.000774671969769061
"[3,196]","Generic PC",0.159244091356214,0.107354272066197,1145.04998834368,85.7142857142857,0.074810393535899
"[3,196]","GB LM",0.112668874014839,0.0810297917772244,1168.71352437624,64.2168868321765,0.0382353836553983
"[3,196]","QM",0.102101797589405,0.0665933157816514,635.291606760454,61.0976913510178,0.000799214258242391
"[3,196]","Linear model",0.0926132488829574,0.0623900838369586,953.891481672683,55.000623636293,0.000776579959757553
"[3,196]","LM bru model",0.0903666101260188,0.0621490447526673,934.522482831206,54.8565584995031,0.00275211007502417
"[3,196]","ST model coarser",0.0672977273676355,0.0444869042075119,707.925025134911,41.8484170714032,0.00239702952812133
"(196,321]","Generic PC",0.108070060297299,0.0602367438624532,754.166400306402,73.8316548539089,0.0319556485821287
"(196,321]","GB LM",0.0845126777666463,0.0529878834272375,856.411083675514,64.7893395271286,0.020407327746195
"(196,321]","QM",0.075239017279285,0.0421457844469508,397.980393680219,74.2616214916079,-0.00766002094475277
"(196,321]","Linear model",0.0697038956006217,0.0420145604170385,864.429285729529,64.8764300130103,0.00429687617067339
"(196,321]","LM bru model",0.067132655367197,0.0389559343888112,770.595461628019,64.3313260408078,-0.000107378284266061
"(196,321]","ST model coarser",0.0511861604698607,0.030049887211055,510.878648755871,52.0476421645198,0.0011033231375599
"(321,725]","QM",0.0856491725899237,0.0474542457985544,177.117880823328,81.3338788284148,-0.0369792832169217
"(321,725]","Generic PC",0.0778183917497908,0.0451897396785352,265.309793494261,67.2492640710633,-0.0111981112430996
"(321,725]","GB LM",0.0761842621600478,0.0452387312534942,345.611076422774,55.9141847858821,-0.0126699130033025
"(321,725]","LM bru model",0.0760506190254081,0.0465562683198387,593.389157180882,56.9656451557841,-3.74219290460233e-05
"(321,725]","Linear model",0.0733238847818822,0.0438440876391146,544.047203215211,55.2572555860698,-0.00249458326433279
"(321,725]","ST model coarser",0.0575545286423702,0.0357408401995333,459.179497733392,47.0928705955279,0.0001588170419377
