"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.222262069781832,0.178868881562034,61.2376023694328,24.8161793098754,0.133654081950762
"high","QM",0.18626623289365,0.144627326571354,34.9470747160922,20.7808191259303,-0.0338486799659356
"high","GB LM",0.1773295950747,0.141911181517258,46.8417056890178,19.8243315022226,-0.0636917604459524
"high","Linear model",0.156779823709831,0.124644569366685,32.9297710915885,16.5340581181189,-0.0211439952350953
"high","LM bru model",0.150976319954412,0.119980981632337,29.5451678168989,16.0274537567813,-0.0216698958886701
"high","ST model coarser",0.118138520236014,0.0916241568415377,26.9563139667987,11.6999841707302,-0.000594039768392992
"mid","Generic PC",0.197795222931221,0.152140034346953,274.586777538764,57.680370713393,0.0904145148523362
"mid","QM",0.1583346630025,0.113046486207922,125.842225699708,46.9774956016303,-0.0323923483888728
"mid","GB LM",0.147050438008091,0.108703376313533,207.594335210079,40.2099543289479,-0.00271090633719491
"mid","Linear model",0.138805848404454,0.105118747411019,230.524615321552,40.5742188543315,0.0101747378852364
"mid","LM bru model",0.138051584679198,0.103692158832068,225.707861378124,38.7417724950192,0.0104966133999435
"mid","ST model coarser",0.0977142533209354,0.0714544484148182,128.667893735391,28.667322654919,0.00089862156606524
