"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.242997596536718,0.199930182169646,164.493161258295,42.2065852320804,0.182889265755262
"[0.382,11.8]","QM",0.153819042597418,0.116164561287763,58.7233232691601,25.3846048997322,0.050102283601845
"[0.382,11.8]","GB LM",0.146594176207174,0.114052516986288,200.662069302866,21.7512920013643,0.0248221324801721
"[0.382,11.8]","Linear model",0.131661567994973,0.0997471875836016,41.2895664435603,19.9137285337761,0.00514832654257757
"[0.382,11.8]","LM bru model",0.12469387556015,0.0957530471976541,60.6454082778369,19.2270785707376,0.00531737933016448
"[0.382,11.8]","ST model coarser",0.100606400060679,0.0751688917717452,110.029205141977,14.847968014338,0.00138869948576303
"(11.8,22]","Generic PC",0.21228296060594,0.167991374511382,164.789253747546,30.7873844836409,0.13604658934103
"(11.8,22]","GB LM",0.153506555911255,0.123127294572506,139.37391536379,22.5245759887595,-0.0225240233182277
"(11.8,22]","QM",0.15087435266375,0.112892480261084,82.1888021185567,22.9343160187772,0.00286955958661756
"(11.8,22]","Linear model",0.146444458851632,0.114901568604081,141.650315767071,21.0106373559862,0.00105783773181913
"(11.8,22]","LM bru model",0.144349613039956,0.111820149019671,143.037678267916,19.9018775505683,0.0047548230607863
"(11.8,22]","ST model coarser",0.0998513649263704,0.072966145657617,86.7546612378099,13.0203920358741,0.00244541747614045
"(22,35.6]","Generic PC",0.185672044886345,0.142595564120069,358.814044398974,30.8150515943457,0.0903661017284491
"(22,35.6]","QM",0.157623030522607,0.110187684100021,125.224813552816,25.5395222948817,-0.0349916928591073
"(22,35.6]","GB LM",0.156434899665018,0.119236205016758,336.193091225498,24.3903646975757,-0.0431348162883592
"(22,35.6]","Linear model",0.143762976910165,0.108678441182671,582.41806203174,24.3366760842069,0.00752360380200135
"(22,35.6]","LM bru model",0.138946523512778,0.102602096248535,560.266912132678,22.87951594735,-0.00640259245242908
"(22,35.6]","ST model coarser",0.112720677265936,0.0832942738461931,594.238485330783,17.7387484250045,-0.000694252471953222
"(35.6,102]","QM",0.195843782044558,0.143617412620766,54.9846120019827,34.7082586930805,-0.093543728788601
"(35.6,102]","Generic PC",0.183712973164095,0.137989840429174,83.5574291066163,29.0329926258551,0.0350369594001227
"(35.6,102]","GB LM",0.183049570497205,0.142029301833298,75.5677520115003,29.7274740317365,-0.0839011995571881
"(35.6,102]","Linear model",0.158033272364095,0.120234024829064,128.596716950303,25.3964619280547,-0.0101426378178998
"(35.6,102]","LM bru model",0.151676409398862,0.119155495501128,137.425850582583,24.3546324353174,0.000281832366902301
"(35.6,102]","ST model coarser",0.122999892752179,0.0921084801130564,83.0278805405741,18.5766357743571,-0.000265736877541762
