"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.242997596536718,0.199930182169646,164.493161258295,42.2065852320804,0.182889265755262
"[0.382,11.8]","QM",0.153819042597418,0.116164561287763,58.7233232691601,25.3846048997322,0.050102283601845
"[0.382,11.8]","GB LM",0.146594176207174,0.114052516986288,200.662069302866,21.7512920013643,0.0248221324801721
"[0.382,11.8]","Linear model",0.131661567994973,0.0997471875836016,41.2895664435603,19.9137285337761,0.00514832654257757
"[0.382,11.8]","LM bru model",0.124651003923871,0.0957240966271567,60.5220945028595,19.2670095396434,0.00530575804385939
"[0.382,11.8]","ST model coarser",0.100731763382162,0.0752514182416452,110.50135875511,14.7753136131576,0.00138448027612652
"(11.8,22]","Generic PC",0.21228296060594,0.167991374511382,164.789253747546,30.7873844836409,0.13604658934103
"(11.8,22]","GB LM",0.153506555911255,0.123127294572506,139.37391536379,22.5245759887595,-0.0225240233182277
"(11.8,22]","QM",0.15087435266375,0.112892480261084,82.1888021185567,22.9343160187772,0.00286955958661756
"(11.8,22]","Linear model",0.146444458851632,0.114901568604081,141.650315767071,21.0106373559862,0.00105783773181913
"(11.8,22]","LM bru model",0.144347372537175,0.111844836649724,143.103084644061,19.9662945346114,0.0047683433731378
"(11.8,22]","ST model coarser",0.0998356758897801,0.0728297412393972,86.5419024117882,12.9669273738738,0.00225669145689585
"(22,35.6]","Generic PC",0.185672044886345,0.142595564120069,358.814044398974,30.8150515943457,0.0903661017284491
"(22,35.6]","QM",0.157623030522607,0.110187684100021,125.224813552816,25.5395222948817,-0.0349916928591073
"(22,35.6]","GB LM",0.156434899665018,0.119236205016758,336.193091225498,24.3903646975757,-0.0431348162883592
"(22,35.6]","Linear model",0.143762976910165,0.108678441182671,582.41806203174,24.3366760842069,0.00752360380200135
"(22,35.6]","LM bru model",0.138998433623555,0.102642831644479,559.606345885862,22.923018908086,-0.00635098981025281
"(22,35.6]","ST model coarser",0.112711160655447,0.0832372477345783,602.570516476492,17.7598593564973,-0.00046352527601622
"(35.6,102]","QM",0.195843782044558,0.143617412620766,54.9846120019827,34.7082586930805,-0.093543728788601
"(35.6,102]","Generic PC",0.183712973164095,0.137989840429174,83.5574291066163,29.0329926258551,0.0350369594001227
"(35.6,102]","GB LM",0.183049570497205,0.142029301833298,75.5677520115003,29.7274740317365,-0.0839011995571881
"(35.6,102]","Linear model",0.158033272364095,0.120234024829064,128.596716950303,25.3964619280547,-0.0101426378178998
"(35.6,102]","LM bru model",0.151711910017332,0.119179172959867,137.517733132601,24.2640117673421,0.000258498343264287
"(35.6,102]","ST model coarser",0.123032489160262,0.0920662588758722,82.6327134455348,18.55555563023,-0.000269591027205397
