"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.209770583947561,0.153817506024977,842.995105017544,67.9105970919728,0.106646131081513
"[0.382,11.8]","GB LM",0.141391397375717,0.10120765673555,833.298052888251,45.5546147269844,0.0138421993878466
"[0.382,11.8]","QM",0.134022598667794,0.0889181057262016,395.28382783989,45.9867179868652,-0.00714436366391114
"[0.382,11.8]","Linear model",0.13084331795779,0.0886175095428063,349.332063411778,48.548019458365,0.00254390397242167
"[0.382,11.8]","LM bru model",0.127286648642745,0.0872361222247035,455.29235988323,45.3732354061099,0.00389717408422379
"[0.382,11.8]","ST model coarser",0.089373301219653,0.0612007627625502,624.768913576414,29.1149365481161,0.00126727185163194
"(11.8,21.7]","Generic PC",0.165507835160957,0.11816089156379,539.259587978119,42.721713085523,0.080764327624258
"(11.8,21.7]","GB LM",0.133772086682754,0.097329371813269,429.57216302238,32.4985276726873,-0.0319497526665546
"(11.8,21.7]","QM",0.12659957391668,0.0861590761202094,265.401903521616,35.8728520553018,-0.024749303493003
"(11.8,21.7]","Linear model",0.119941799884899,0.0855969129017013,411.884415566373,33.8564124035,-0.00812149100727834
"(11.8,21.7]","LM bru model",0.118129449155531,0.0855692720864008,567.219946909332,33.1644193191285,-0.000104881224412629
"(11.8,21.7]","ST model coarser",0.0887848603647127,0.061724098249795,223.384112164059,23.4902352942989,0.000610570811971082
"(21.7,35.6]","Generic PC",0.154279456810072,0.104626101564436,753.66675015405,45.9374333701946,0.0603124079980509
"(21.7,35.6]","QM",0.107749210669376,0.0738111677545116,269.634730844904,44.9928560707542,-0.0249043558335286
"(21.7,35.6]","GB LM",0.106986275882462,0.0774479884379407,869.437691681912,39.0868340100604,-0.0166114586452496
"(21.7,35.6]","Linear model",0.101275968042098,0.0733369512788832,1400.3050264362,35.8379578688422,0.0154850270498052
"(21.7,35.6]","LM bru model",0.0976593357495409,0.0697812060649245,548.611040852399,36.9660539151936,0.00120792830014618
"(21.7,35.6]","ST model coarser",0.0795669817628801,0.0537748658459167,166.597589030205,29.3788816388241,0.00250066170614936
"(35.6,102]","Generic PC",0.135972099263411,0.087802314578646,223.138231386999,41.7054161115438,0.0076534864560349
"(35.6,102]","QM",0.133446691203406,0.0848288808092962,115.082800373888,53.2262899444205,-0.0556541808146614
"(35.6,102]","GB LM",0.122690500419625,0.0794243254865175,410.523257736484,40.1182101737285,-0.0497113521552388
"(35.6,102]","Linear model",0.107153240074855,0.0747255310706854,771.308655838915,35.4574930973168,-0.00585954826351276
"(35.6,102]","LM bru model",0.105985869282052,0.0762550757565172,788.237292846931,36.5234818756205,0.000812262633196855
"(35.6,102]","ST model coarser",0.0791031867215,0.052605898895641,402.134986819428,27.9770089054265,-0.000132016802930995
