"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.209770583947561,0.153817506024977,842.995105017544,67.9105970919728,0.106646131081513
"[0.382,11.8]","GB LM",0.141391397375717,0.10120765673555,833.298052888251,45.5546147269844,0.0138421993878466
"[0.382,11.8]","QM",0.134022598667794,0.0889181057262016,395.28382783989,45.9867179868652,-0.00714436366391114
"[0.382,11.8]","Linear model",0.13084331795779,0.0886175095428063,349.332063411778,48.548019458365,0.00254390397242167
"[0.382,11.8]","LM bru model",0.12735016974374,0.0872830797647331,451.285599716177,45.370859876641,0.003902060832401
"[0.382,11.8]","ST model coarser",0.0893891748722347,0.0612128687377219,624.691809965424,29.1324707710083,0.0012665223364533
"(11.8,21.7]","Generic PC",0.165507835160957,0.11816089156379,539.259587978119,42.721713085523,0.080764327624258
"(11.8,21.7]","GB LM",0.133772086682754,0.097329371813269,429.57216302238,32.4985276726873,-0.0319497526665546
"(11.8,21.7]","QM",0.12659957391668,0.0861590761202094,265.401903521616,35.8728520553018,-0.024749303493003
"(11.8,21.7]","Linear model",0.119941799884899,0.0855969129017013,411.884415566373,33.8564124035,-0.00812149100727834
"(11.8,21.7]","LM bru model",0.118139663587936,0.0855753432763632,566.861498399856,33.1852110034278,-8.17679780068915e-05
"(11.8,21.7]","ST model coarser",0.0888047695895741,0.0617403898361074,223.454561183429,23.4724631476391,0.000611324380182413
"(21.7,35.6]","Generic PC",0.154279456810072,0.104626101564436,753.66675015405,45.9374333701946,0.0603124079980509
"(21.7,35.6]","QM",0.107749210669376,0.0738111677545116,269.634730844904,44.9928560707542,-0.0249043558335286
"(21.7,35.6]","GB LM",0.106986275882462,0.0774479884379407,869.437691681912,39.0868340100604,-0.0166114586452496
"(21.7,35.6]","Linear model",0.101275968042098,0.0733369512788832,1400.3050264362,35.8379578688422,0.0154850270498052
"(21.7,35.6]","LM bru model",0.097658438971546,0.0697893597130447,546.938499172753,36.9069950789905,0.00117943680173213
"(21.7,35.6]","ST model coarser",0.0795795732773867,0.0537845151113511,166.629077083493,29.3377062886259,0.00249989942541211
"(35.6,102]","Generic PC",0.135972099263411,0.087802314578646,223.138231386999,41.7054161115438,0.0076534864560349
"(35.6,102]","QM",0.133446691203406,0.0848288808092962,115.082800373888,53.2262899444205,-0.0556541808146614
"(35.6,102]","GB LM",0.122690500419625,0.0794243254865175,410.523257736484,40.1182101737285,-0.0497113521552388
"(35.6,102]","Linear model",0.107153240074855,0.0747255310706854,771.308655838915,35.4574930973168,-0.00585954826351276
"(35.6,102]","LM bru model",0.106016914906993,0.0762853362400966,790.543569013169,36.5572776126292,0.000815638767789663
"(35.6,102]","ST model coarser",0.0791138534961201,0.0526150297789838,402.433513013758,27.9776210395036,-0.000130801871125101
