"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.208368504164723,0.163307456873858,128.483097185104,34.8282723185613,0.10482255636806
"high","QM",0.167210966561757,0.122009095673856,68.053314076463,27.7595286624249,-0.0271913733728542
"high","GB LM",0.160143906055741,0.124056166899223,105.681651779565,25.0281748852661,-0.0277494929042236
"high","Linear model",0.145521818915371,0.110203178731692,101.657597628642,23.0958046206932,-0.00598260744791574
"high","LM bru model",0.138969389983904,0.105563431808761,100.795839617634,21.6912744635405,-0.0063956416021679
"high","ST model coarser",0.104519214114065,0.0775319630988132,113.274460500158,16.0618183061384,0.000841921514151998
"mid","Generic PC",0.186626113639094,0.134098883425843,589.493463289563,53.7718818188693,0.100976530945058
"mid","QM",0.132538357873149,0.090336997321886,268.356204106329,37.0100115174034,-0.0054012938379358
"mid","GB LM",0.12509177773859,0.0912925960378179,553.304158573687,31.736797457987,-0.00426312145985326
"mid","Linear model",0.119130973299077,0.0881109854908467,624.26827124046,33.4301986672233,0.0151096501789064
"mid","LM bru model",0.11851508902403,0.0877495505366673,776.961101148488,34.2549910050713,0.0165976590860483
"mid","ST model coarser",0.0864939423734619,0.0607234504627265,628.708256784513,22.4200630926168,0.00152680497716763
