"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.208368504164723,0.163307456873858,128.483097185104,34.8282723185613,0.10482255636806
"high","QM",0.167210966561757,0.122009095673856,68.053314076463,27.7595286624249,-0.0271913733728542
"high","GB LM",0.160143906055741,0.124056166899223,105.681651779565,25.0281748852661,-0.0277494929042236
"high","Linear model",0.145521818915371,0.110203178731692,101.657597628642,23.0958046206932,-0.00598260744791574
"high","LM bru model",0.138967022652503,0.105562525795263,100.809250103456,21.6836020400648,-0.00639309084524621
"high","ST model coarser",0.104510201953081,0.0775242992425907,113.328074978127,16.0876723165895,0.000843258632895604
"mid","Generic PC",0.186626113639094,0.134098883425843,589.493463289563,53.7718818188693,0.100976530945058
"mid","QM",0.132538357873149,0.090336997321886,268.356204106329,37.0100115174034,-0.0054012938379358
"mid","GB LM",0.12509177773859,0.0912925960378179,553.304158573687,31.736797457987,-0.00426312145985326
"mid","Linear model",0.119130973299077,0.0881109854908467,624.26827124046,33.4301986672233,0.0151096501789064
"mid","LM bru model",0.118507989715158,0.0877451209522224,777.197396160484,34.2732193645718,0.016593241594562
"mid","ST model coarser",0.0864855331071372,0.0607231260166723,629.172731958747,22.4310716552597,0.00152582245480371
