"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.210777042679951,0.164497556072532,683.737369208298,88.2895081201185,0.148562997431934
"0","GB LM",0.113184290251799,0.0813746249804392,383.013530792789,36.4130199316533,-0.0119712732979974
"0","QM",0.10802347388824,0.075240145530117,310.650108904865,39.7989786753969,0.0155944746254587
"0","Linear model",0.103906271453665,0.0743031276390704,341.393117814267,36.9416427548844,-0.000347254143784772
"0","LM bru model",0.101842212958216,0.0727865926962046,447.289095317694,36.6634327433956,0.00189423098768753
"0","ST model coarser",NA,NA,134.370894900099,99.9999792009967,-0.253741260831684
"[3,196]","ST model coarser",0.368451417979977,0.244623017562784,1182.00106195024,99.9999756080693,-0.209475744968448
"[3,196]","Generic PC",0.181073460680161,0.127699651085573,696.3998679909,63.637341346362,0.0992895150614449
"[3,196]","QM",0.129251576233061,0.0850104166547441,272.704125490295,46.0157326062743,-0.0170795084271186
"[3,196]","GB LM",0.125199724768091,0.0912825846996027,743.561268458294,42.845701193193,0.0191801505561938
"[3,196]","Linear model",0.117120405353052,0.0811378346376991,303.241074576444,45.241914527192,-0.00385625964502833
"[3,196]","LM bru model",0.114962692528937,0.0806417532083929,432.524369088172,42.9609869094519,0.0017246205582344
"(196,321]","ST model coarser",0.320005241703007,0.200872710239305,1125.07238096544,99.9999981540067,-0.171722668455811
"(196,321]","Generic PC",0.161628307197396,0.106262187096911,858.694719476809,63.2088520055325,0.0829121844074015
"(196,321]","QM",0.109190581558255,0.0677322722484286,330.445660260084,48.2022258346946,-0.0230057221743578
"(196,321]","GB LM",0.10627859769288,0.0746758976490449,1048.01865946698,44.5016430415401,0.0201323868953091
"(196,321]","Linear model",0.101946227571232,0.0711695662544536,838.93479471696,46.5633417299988,0.0194377894877657
"(196,321]","LM bru model",0.0990532351215567,0.0663257864477631,621.29811672008,45.640012264663,0.00688694756342489
"(321,725]","ST model coarser",0.366566387152266,0.250338461321095,1316.56401849081,99.9991638698805,-0.182695443075129
"(321,725]","QM",0.174761900382356,0.111509493294033,126.311032177646,58.9716253603768,-0.0928950243988585
"(321,725]","Generic PC",0.144150824843765,0.0944369427077851,277.692600857138,46.3186941104844,0.0111787484205612
"(321,725]","GB LM",0.140890101822705,0.0939856962969895,379.284481780169,41.7255400844674,-0.0434831340608199
"(321,725]","Linear model",0.130772537185806,0.0921851429643235,869.563217172946,39.8479104953789,-0.00912113458348389
"(321,725]","LM bru model",0.128870187420239,0.0923129897360739,971.702628262509,39.7116566506732,-0.00289786984956623
