"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.210777042679951,0.164497556072532,683.737369208298,88.2895081201185,0.148562997431934
"0","GB LM",0.113184290251799,0.0813746249804392,383.013530792789,36.4130199316533,-0.0119712732979974
"0","QM",0.10802347388824,0.075240145530117,310.650108904865,39.7989786753969,0.0155944746254587
"0","Linear model",0.103906271453665,0.0743031276390704,341.393117814267,36.9416427548844,-0.000347254143784772
"0","LM bru model",0.101838720258936,0.0727848983619536,447.023612703162,36.6734928119754,0.00188554936783588
"0","ST model coarser",NA,NA,133.902474840521,99.9999814319528,-0.253772020920871
"[3,196]","ST model coarser",0.368467934807102,0.244643329287195,1180.89390358279,99.9999794177908,-0.209489823072211
"[3,196]","Generic PC",0.181073460680161,0.127699651085573,696.3998679909,63.637341346362,0.0992895150614449
"[3,196]","QM",0.129251576233061,0.0850104166547441,272.704125490295,46.0157326062743,-0.0170795084271186
"[3,196]","GB LM",0.125199724768091,0.0912825846996027,743.561268458294,42.845701193193,0.0191801505561938
"[3,196]","Linear model",0.117120405353052,0.0811378346376991,303.241074576444,45.241914527192,-0.00385625964502833
"[3,196]","LM bru model",0.114963285881168,0.0806459835420705,432.738147974304,42.8883752392932,0.00173045068609214
"(196,321]","ST model coarser",0.320024226789705,0.200890686229577,1126.53059526454,99.9999985049482,-0.171732461104757
"(196,321]","Generic PC",0.161628307197396,0.106262187096911,858.694719476809,63.2088520055325,0.0829121844074015
"(196,321]","QM",0.109190581558255,0.0677322722484286,330.445660260084,48.2022258346946,-0.0230057221743578
"(196,321]","GB LM",0.10627859769288,0.0746758976490449,1048.01865946698,44.5016430415401,0.0201323868953091
"(196,321]","Linear model",0.101946227571232,0.0711695662544536,838.93479471696,46.5633417299988,0.0194377894877657
"(196,321]","LM bru model",0.0990518011023708,0.0663242302933277,621.78446549056,45.5963390001115,0.00689094684916683
"(321,725]","ST model coarser",0.366592374695051,0.250360520714183,1317.68546312368,99.9992590300223,-0.18268533885133
"(321,725]","QM",0.174761900382356,0.111509493294033,126.311032177646,58.9716253603768,-0.0928950243988585
"(321,725]","Generic PC",0.144150824843765,0.0944369427077851,277.692600857138,46.3186941104844,0.0111787484205612
"(321,725]","GB LM",0.140890101822705,0.0939856962969895,379.284481780169,41.7255400844674,-0.0434831340608199
"(321,725]","Linear model",0.130772537185806,0.0921851429643235,869.563217172946,39.8479104953789,-0.00912113458348389
"(321,725]","LM bru model",0.128862941195361,0.092308960028732,971.77541622977,39.7232183475207,-0.00289761280776276
