"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.179929303902519,0.127232299926843,564.801492961821,68.8855043221286,0.0665352199781369
"mid","QM",0.135311630794878,0.0880535465095516,243.247895664138,58.0836123835298,-0.0466609025001576
"mid","GB LM",0.128777838401949,0.0900829276334683,517.802335792616,52.6647400518121,0.000133824417068559
"mid","Linear model",0.119934222918029,0.0825566082492578,444.828390147382,49.5626235279775,-0.00886199781589058
"mid","LM bru model",0.119599347876598,0.082090054279463,502.758336858912,48.6359026986605,-0.009330827786964
"mid","ST model coarser",0.0863845789748899,0.0612800231588087,409.212660384538,36.6783137929384,0.000596062670049124
"low","Generic PC",0.135485424509849,0.0783956615752259,912.405999485707,89.9732559478974,0.0558381555980656
"low","GB LM",0.0823846531873867,0.0537752439794741,1141.59131317196,64.3067411129052,0.0249527337430027
"low","Linear model",0.069359573592,0.0463646775243785,921.491546364854,65.5328592261894,0.0178012149830419
"low","QM",0.0691091555248609,0.0388035560599823,247.088537045659,73.9243714798631,-0.00816926281716813
"low","LM bru model",0.0679639027464146,0.0459994035268759,1027.9444353246,64.6502206189277,0.0190301895210576
"low","ST model coarser",0.0464671879473117,0.0280080718943589,484.875693945609,43.3940610018317,0.00292446086034608
