"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.179929303902519,0.127232299926843,564.801492961821,68.8855043221286,0.0665352199781369
"mid","QM",0.135311630794878,0.0880535465095516,243.247895664138,58.0836123835298,-0.0466609025001576
"mid","GB LM",0.128777838401949,0.0900829276334683,517.802335792616,52.6647400518121,0.000133824417068559
"mid","Linear model",0.119934222918029,0.0825566082492578,444.828390147382,49.5626235279775,-0.00886199781589058
"mid","LM bru model",0.119599368431339,0.0820900722740047,502.759024578911,48.6358524731181,-0.00933081881036051
"mid","ST model coarser",0.0863795529552846,0.0612767247514084,409.1519982579,36.6697204627673,0.000596804374114933
"low","Generic PC",0.135485424509849,0.0783956615752259,912.405999485707,89.9732559478974,0.0558381555980656
"low","GB LM",0.0823846531873867,0.0537752439794741,1141.59131317196,64.3067411129052,0.0249527337430027
"low","Linear model",0.069359573592,0.0463646775243785,921.491546364854,65.5328592261894,0.0178012149830419
"low","QM",0.0691091555248609,0.0388035560599823,247.088537045659,73.9243714798631,-0.00816926281716813
"low","LM bru model",0.0679638911257745,0.0459994002441125,1027.94382462451,64.6506090571649,0.0190301754792305
"low","ST model coarser",0.0464659813216452,0.028007224257479,484.867595880038,43.4329590237863,0.0029239852541536
