"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.232734215914981,0.186420827939989,317.715421323622,58.8573476536206,0.171847897179845
"0","GB LM",0.13950303882511,0.104851316701931,175.59952658826,27.2535133912516,-0.0391811278809687
"0","QM",0.126177624727283,0.0935200813786089,162.248384592348,29.6207141452245,0.0295049971022555
"0","Linear model",0.122678919039709,0.0925130950468153,137.71866207698,25.946836255693,0.000189116630543405
"0","LM bru model",0.118946196531096,0.0888425992560774,193.161097033975,25.9294048217459,0.00132844163152937
"0","ST model coarser",NA,NA,194.606610664338,100,-0.354022577510572
"[3,196]","ST model coarser",0.351126170808655,0.241454619256034,1739.3518348643,100,-0.0726052499938955
"[3,196]","Generic PC",0.176247387164155,0.124789166004304,593.182419351541,66.8379451263538,0.0903376326423223
"[3,196]","GB LM",0.124464549708046,0.0900980389624527,578.335837292803,46.5246425350261,0.0227691032148711
"[3,196]","QM",0.124182894526434,0.0817911846344871,245.192884442586,47.5522582042231,-0.0147732324675044
"[3,196]","Linear model",0.118737725335562,0.0811141351682177,278.629371360613,47.4919545019804,-0.00703077515456601
"[3,196]","LM bru model",0.116173820858306,0.0806173147235822,466.398599220484,46.3060488755304,0.000168851454336488
"(196,321]","ST model coarser",0.323900800978036,0.229769147702656,2458.76497069852,100,-0.0539948966666431
"(196,321]","Generic PC",0.166114834017081,0.11710833033559,541.507985859054,61.9130894917372,0.0808854399218066
"(196,321]","GB LM",0.117486761695172,0.0851604540457238,550.773851064768,45.8633059829941,0.0228290108459083
"(196,321]","QM",0.116166135582455,0.0782616175081832,231.325941537882,47.7962336961733,-0.0237267767809151
"(196,321]","Linear model",0.114113029000239,0.0828782876007846,536.961615465139,45.8511468632307,0.019241857914743
"(196,321]","LM bru model",0.112433975354348,0.0803645333342157,488.5475446151,46.6956544694488,0.0070077138763442
"(321,725]","ST model coarser",0.369236126368085,0.275727774713411,1161.96704085301,100,-0.0386916638800512
"(321,725]","QM",0.170594483207706,0.114723887431767,100.659201035507,55.6619816949297,-0.0915987995911259
"(321,725]","GB LM",0.143330462494352,0.0995265497974295,190.520676381857,43.998651507893,-0.040610448778615
"(321,725]","Generic PC",0.14211959914338,0.100147948617553,169.526933489528,46.4446847989055,0.00322691102375776
"(321,725]","Linear model",0.136757822571917,0.0997352345182048,374.076871193736,41.6475574902866,-0.0102254153453286
"(321,725]","LM bru model",0.134396731526838,0.0979911083229905,361.158747830439,40.5967670577222,-0.00515092694893869
