"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.179739589316105,0.136088616720388,247.630964646948,19.8820944335936,0.120075284920636
"0","GB LM",0.149573968759413,0.113476150859983,128.187480628475,20.237378783767,-0.0699252187040634
"0","Linear model",0.122228350237043,0.0950350971557508,198.454936933563,15.9214602576825,-0.00289261487180698
"0","QM",0.121912750874647,0.0857936223253259,88.6602499363881,14.2817005438305,-0.0206629837614167
"0","LM bru model",0.111985399947079,0.0820576741334118,168.894016576462,12.5261701793003,-0.00236073036354045
"0","ST model coarser",0.0777336572730498,0.0552232516692692,117.116170331237,9.10197370538612,3.07164903094269e-07
"[3,196]","Generic PC",0.192452167430381,0.13979700385823,1137.99942615265,76.2445756698304,0.124642465041496
"[3,196]","GB LM",0.128091513275181,0.0945214133944803,1243.86843739866,51.3638758805972,0.0487607248667615
"[3,196]","QM",0.11635498984389,0.0736629304799511,341.916218000435,45.542180810392,-0.0133460135353671
"[3,196]","Linear model",0.107644183085525,0.073007469845939,783.455185477439,46.3333697206173,-0.00469318534084689
"[3,196]","LM bru model",0.102790381005935,0.071146184226559,615.2926229452,41.767157506315,0.0029822065743387
"[3,196]","ST model coarser",0.0824060281367833,0.055973400957502,533.91797113196,34.2495107640258,0.000379787496319204
"(196,315]","Generic PC",0.185578532470827,0.132098343767423,621.706968336883,85.9216430738589,0.115494479002834
"(196,315]","GB LM",0.120408580849125,0.0886259651116781,525.957235847499,58.2250101649574,0.057205110065836
"(196,315]","Linear model",0.0985705476084608,0.0693704026572635,223.817090489369,49.9977397999755,0.00674426120084699
"(196,315]","QM",0.098488152862913,0.0633747920659548,175.669856791822,48.0477438519796,-0.0211586669635856
"(196,315]","LM bru model",0.0931056536266032,0.064217099628171,306.51760930884,46.2172323968498,0.000414156919393798
"(196,315]","ST model coarser",0.0757958807722037,0.0516850067501879,223.156585516875,37.4816682759814,0.00105514162701892
"(315,725]","Generic PC",0.16687983429836,0.11528412166964,515.37981568317,73.7614606305119,0.0648251468554438
"(315,725]","QM",0.12813675721289,0.0815764211152396,170.546279989043,66.6063480638506,-0.0479896045294001
"(315,725]","GB LM",0.127073710849538,0.0924383987634928,532.543914179623,62.6011479501709,0.0276100145970198
"(315,725]","Linear model",0.116911531999761,0.0837941344672523,382.85740110102,59.942694693395,0.00298833015729869
"(315,725]","LM bru model",0.110327908375931,0.0798420635194982,591.134482124242,58.4672615504137,0.0020988864216437
"(315,725]","ST model coarser",0.0912023118140103,0.0627646350522264,365.228259617361,43.3645404375498,0.00302369487634608
