"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.2544650453312,0.213326804195024,92.734676502797,37.097681795965,0.200911103292308
"[0.382,11.5]","QM",0.170676165194924,0.133462302299505,39.9083552568482,21.6481215129536,0.0695111956435047
"[0.382,11.5]","GB LM",0.163624154906887,0.133678036640739,53.0754360292579,19.373203092215,-0.00273002698239184
"[0.382,11.5]","Linear model",0.137605451227423,0.111303220945709,41.8474225251233,15.8341001471254,0.00207250183098594
"[0.382,11.5]","LM bru model",0.133938195450982,0.108498922315205,42.9148443859526,15.7630388165118,0.00144835165252452
"[0.382,11.5]","ST model coarser",0.10465416404767,0.081397428625071,34.5630232450118,11.962725807578,-0.000908255028102847
"(11.5,21.2]","Generic PC",0.220009163919185,0.175567362961036,96.1378391413289,27.8996126289155,0.156500878836411
"(11.5,21.2]","GB LM",0.165098897915301,0.136914413044653,57.7410283890688,20.6994867947017,-0.0533895936170991
"(11.5,21.2]","QM",0.14920661309797,0.116912719534966,41.4553389637526,17.6376621823204,-0.00790684118942026
"(11.5,21.2]","Linear model",0.146517907484064,0.117553728375713,62.6772211466725,17.6258406779621,-0.016268564353102
"(11.5,21.2]","LM bru model",0.141514586541303,0.110759145534826,49.6679081699871,15.8150634075753,-0.000882004181606986
"(11.5,21.2]","ST model coarser",0.105509475211922,0.0799860441270039,28.6654992075329,11.3283782660088,-0.000386999437427532
"(21.2,35.6]","Generic PC",0.226284920159514,0.186250668754868,133.800153632287,30.9915760510941,0.162374357803361
"(21.2,35.6]","QM",0.156465899282184,0.118482269915106,50.7506471165545,19.7040302752487,-0.00161824312391555
"(21.2,35.6]","GB LM",0.146770873813747,0.120766397699664,71.6571123239667,18.096986818495,-0.0257564755054341
"(21.2,35.6]","Linear model",0.141071734855652,0.111634735416422,48.2426102215702,17.4767930561698,0.0296306976001515
"(21.2,35.6]","LM bru model",0.136298342369311,0.108115846629476,64.6317612587843,17.2923658573363,0.00361075505781845
"(21.2,35.6]","ST model coarser",0.115305670420752,0.0900159938192397,51.9284750463999,14.2118123979972,0.00387760715342237
"(35.6,102]","QM",0.235435128890754,0.18416810367479,36.4391241235779,27.0593544138185,-0.116474722937498
"(35.6,102]","GB LM",0.206148223260339,0.168295693992565,34.0669211361131,22.3130997737707,-0.126926416282707
"(35.6,102]","Generic PC",0.205363747870347,0.161194011884597,47.229607558614,21.6860881263492,0.0555567703703397
"(35.6,102]","Linear model",0.160405200151488,0.123904350909778,26.9387245441778,16.0334922225964,-0.0160866662162975
"(35.6,102]","LM bru model",0.153412313520972,0.119655784138037,34.3115676657128,15.3187743507791,-0.00503426848182106
"(35.6,102]","ST model coarser",0.11625290619567,0.0885521963474069,23.9697408274739,11.3458409345785,-0.00356871606132856
