"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.215568439993463,0.169520953461198,182.644205466654,56.2283210303876,0.161426327823695
"Wind Offshore","GB LM",0.136361036450459,0.101241583418097,97.4388756194187,24.4562578041086,-0.0431122329962893
"Wind Offshore","QM",0.119986500437033,0.0862032903948882,81.0395993080566,23.4574256199297,0.0364366700317357
"Wind Offshore","Linear model",0.109588932644078,0.079090190363323,66.9089199301587,20.9499297308512,0.00134108010874747
"Wind Offshore","LM bru model",0.105478625332637,0.0753241241827563,84.1162892562219,19.6597594388247,0.0006497400677096
"Wind Offshore","ST model coarser",0.0830420212262377,0.0587622568237425,90.9972434384905,14.1378580859497,0.00169428280528102
"Wind Onshore","Generic PC",0.203479938535067,0.157198342675073,285.14882639389,55.3039281460794,0.0790976089869469
"Wind Onshore","QM",0.172321870504707,0.125513133322889,130.267035895123,49.1051569674078,-0.0445280174589224
"Wind Onshore","GB LM",0.161954676792009,0.123327457479513,254.300294188794,44.0991985495687,-0.00192284652688287
"Wind Onshore","Linear model",0.149271286383649,0.113525360868055,275.569024809633,39.7689942670106,2.69078493765855e-05
"Wind Onshore","LM bru model",0.147117870064958,0.11214011228964,274.206503360401,39.1586373106601,5.94803619422954e-05
"Wind Onshore","ST model coarser",0.116058388757483,0.086458205029796,212.018969022633,31.0809954514447,0.000283936623993031
