"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.210439760122997,0.166971948739122,232.7749053573,21.4218444774665,0.154080377925111
"0","GB LM",0.165870823726776,0.132549539773496,115.752830262372,20.690122276654,-0.0939202717896028
"0","QM",0.133742273133427,0.0975171824631172,95.9527217193766,12.1436758518018,0.00555593997652114
"0","Linear model",0.124596928179998,0.0962806719097678,80.5828792453687,14.1311151053796,0.000133686569405838
"0","LM bru model",0.120513657152219,0.0925626538638207,111.901088369151,13.3430179305244,-0.00152868993767943
"0","ST model coarser",0.0862116451203481,0.0643330110981721,63.1565773958734,9.07314838870515,-0.00191428700746241
"[3,196]","Generic PC",0.230297562816911,0.180752187119302,165.888448531844,45.1675675140018,0.155856131031272
"[3,196]","QM",0.15822904168832,0.116273261883757,65.4633407300214,30.955584894771,-0.00866375144441348
"[3,196]","GB LM",0.154495861647542,0.12098277868473,129.286229787261,26.8025754500554,0.018738764973068
"[3,196]","Linear model",0.142379037357342,0.107371777916921,72.9384399263282,27.5188076736032,-0.0161079051992727
"[3,196]","LM bru model",0.133559887367022,0.103292038863418,118.779080774528,26.1787593867146,0.00145409174116068
"[3,196]","ST model coarser",0.1048986335767,0.0789721682051968,103.208266788705,19.5850304370129,-0.000460854997585876
"(196,315]","Generic PC",0.201632725110305,0.154507818722103,237.918895625051,66.6361569098397,0.11431286254258
"(196,315]","QM",0.149245156060297,0.101367356894468,77.585462575058,44.3809743878329,-0.0308185963874972
"(196,315]","GB LM",0.145568037745532,0.110541332465883,226.330180773406,48.1567765516277,0.028352421157931
"(196,315]","Linear model",0.138287872265699,0.104014707498963,208.349607230549,47.9212477770525,0.0199860454599896
"(196,315]","LM bru model",0.137237945796432,0.100848828088407,206.589631527032,44.7583546779657,0.00618848503475003
"(196,315]","ST model coarser",0.110115740110853,0.0786527317874357,101.463794696215,35.6030845111252,0.00340234803757919
"(315,725]","QM",0.19769839109971,0.134834816618974,73.7632258644513,52.8937796157797,-0.0996107194890258
"(315,725]","Generic PC",0.180920133643422,0.135230648160125,388.75318387278,48.8154028237794,0.0398739918646097
"(315,725]","GB LM",0.167291818047414,0.121628898788906,396.467334141434,44.1695749175532,-0.0281487536328576
"(315,725]","Linear model",0.15623995280279,0.118179521817393,825.421524969434,45.1098842220038,-0.00346006009960925
"(315,725]","LM bru model",0.151431952031908,0.114947710744902,844.807321562115,43.489098466133,-0.00207976766302186
"(315,725]","ST model coarser",0.123782048452616,0.0911134400128206,131.474226228176,33.3470209035828,0.000847240128883653
