"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.228039779598678,0.175105473890821,606.942922672451,78.5966864910947,0.138778348747636
"[0.382,11.5]","GB LM",0.146908897263644,0.111990826453017,584.253386034366,52.5391444079949,0.0434300893659596
"[0.382,11.5]","QM",0.135431260217441,0.0960265455025575,232.847587484094,46.3829492320204,-0.00301124581355324
"[0.382,11.5]","Linear model",0.135391047231176,0.0975598232789566,168.728373224215,49.1603404082354,0.00531654487042813
"[0.382,11.5]","LM bru model",0.132298345739552,0.0957105403921595,463.322181320198,47.9345437035146,0.00499944556802303
"[0.382,11.5]","ST model coarser",0.103801174118567,0.0720917218658718,327.538138903898,31.8698327021237,0.00240980265128625
"(11.5,21.7]","Generic PC",0.194663155775957,0.145892995276985,542.501628796625,56.4094605724689,0.109745352122852
"(11.5,21.7]","GB LM",0.131883282096604,0.0969129929291653,448.976670922249,37.2974506375741,-0.0107069317984691
"(11.5,21.7]","QM",0.130522246284944,0.0921585282447495,237.110960440399,41.6575195235593,-0.0223251176612863
"(11.5,21.7]","Linear model",0.12471758644792,0.0905736325931711,309.220176010569,38.1256074972302,-0.00931403365972942
"(11.5,21.7]","LM bru model",0.123547204707731,0.0913295806509441,482.101686251106,36.6044402726469,-0.0032221084024638
"(11.5,21.7]","ST model coarser",0.087462417662558,0.0655459112843332,387.451960134941,26.3983166426554,-0.00162221046040258
"(21.7,34.4]","Generic PC",0.174946905255297,0.124890399573395,589.413594571959,61.6053897167532,0.0696872102889559
"(21.7,34.4]","QM",0.142637865795231,0.095477952082232,258.749837767466,53.3398613723122,-0.0372126856945675
"(21.7,34.4]","GB LM",0.131697111453179,0.0929201715472492,534.376041582017,45.0492773384587,-0.0122241833143647
"(21.7,34.4]","Linear model",0.128340934553984,0.094529285396612,751.154948863455,45.0615992606248,0.0103152283947625
"(21.7,34.4]","LM bru model",0.125373959527891,0.0910487286867061,669.900424627865,42.9722473988656,0.000415725001368752
"(21.7,34.4]","ST model coarser",0.0924048246615622,0.0662666655554371,454.468086910569,36.0971480681371,0.00160276431089398
"(34.4,102]","QM",0.188095521500356,0.132677881591464,70.6788938426989,51.7742897079916,-0.0983435478699907
"(34.4,102]","Generic PC",0.176037678828767,0.128722906094386,144.077073808318,43.4973751751402,0.019619194513366
"(34.4,102]","GB LM",0.155885116618009,0.110672253809324,136.768137760867,37.3751463059296,-0.0614154920677813
"(34.4,102]","LM bru model",0.14083956659671,0.108248163083721,335.040779082962,37.4877041884316,-0.000115002240375041
"(34.4,102]","Linear model",0.139793472115592,0.107126080590912,333.086945146243,36.470879886977,-0.00346935819690119
"(34.4,102]","ST model coarser",0.106182432025917,0.0798093266280706,208.515571087429,27.8022880202452,0.00094452185795427
