"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.222456465726957,0.169890351660625,437.292920980826,58.6051323610584,0.135729589799313
"[0.382,12.4]","GB LM",0.166291371334335,0.117787633266733,320.39378360058,36.0367333989539,0.00901285781119425
"[0.382,12.4]","QM",0.159778828447658,0.108447284179996,136.368741601245,37.8928595695488,-0.00756429859410979
"[0.382,12.4]","Linear model",0.136718149541452,0.0963154943974459,120.562299640182,34.1573375032582,0.00146319587717453
"[0.382,12.4]","LM bru model",0.127844279637361,0.092326511116359,197.779182472437,31.9853117020778,0.00548136485582338
"[0.382,12.4]","ST model coarser",0.0898168962086917,0.0617258649668038,214.325243012927,20.1670780940919,0.00170759037670398
"(12.4,22]","Generic PC",0.190068078920373,0.135044411960717,1463.72779931298,50.4015151782572,0.0893994979706022
"(12.4,22]","QM",0.153934009596613,0.102916754910601,515.747034942095,43.8075416141419,-0.0470821329190866
"(12.4,22]","GB LM",0.140919195458468,0.103481640542976,966.131641424697,35.6708079980627,-0.019232720875823
"(12.4,22]","Linear model",0.132888859124707,0.0945739906478701,548.577465376882,35.6550200793067,-0.0085319077548691
"(12.4,22]","LM bru model",0.129931420376339,0.0930039886905734,694.709605369839,35.3265437528804,-0.00285535274560924
"(12.4,22]","ST model coarser",0.096341706255322,0.0655360427924801,406.867048379467,22.4796875805676,-0.00200473028367249
"(22,35.6]","Generic PC",0.173291511479276,0.121883484661749,2054.70399512949,56.6239897730107,0.0803205707037506
"(22,35.6]","QM",0.145040351734585,0.0886478622963888,654.016608590142,47.3212457655107,-0.0443080921622368
"(22,35.6]","GB LM",0.128211364575903,0.0918132409171575,2338.02618337798,40.4554067917405,-0.00654319594442649
"(22,35.6]","Linear model",0.126733700410682,0.0912983356209437,2291.14551849296,42.4910911101651,0.0202273387643487
"(22,35.6]","LM bru model",0.125684959155813,0.0870770367114882,1544.40609914794,41.6334931565083,0.00802577087817355
"(22,35.6]","ST model coarser",0.0990431051438065,0.0671945917728966,1438.09190689638,30.0894201810458,0.00633606635816556
"(35.6,212]","QM",0.187342200096426,0.123019447540859,186.680509005581,57.089569267757,-0.0949744881387067
"(35.6,212]","Generic PC",0.164697455801905,0.114042291621347,488.594088808398,46.3237255393798,0.0315652711302076
"(35.6,212]","GB LM",0.161792346557939,0.116669204449777,409.317519599696,43.2632605415718,-0.0437181405972962
"(35.6,212]","Linear model",0.147358261442815,0.107999498816804,532.549836865613,40.0217063174435,-0.00635526504732961
"(35.6,212]","LM bru model",0.146861691909027,0.108619514830619,621.758207983675,41.7708294264063,-0.00279263932280579
"(35.6,212]","ST model coarser",0.10232578772634,0.0708254648030442,209.529487957054,29.9913388809544,-0.000359824827693912
