"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.223958428742586,0.170328476565343,106.226856487297,22.7447961861207,0.155203287241982
"Wind Offshore","QM",0.145244360855681,0.112766710713375,39.1687597545035,17.5604551586418,-0.063219836679295
"Wind Offshore","GB LM",0.141653548690865,0.108946252345013,68.6041314680323,16.0445158507284,-0.0583966808082084
"Wind Offshore","Linear model",0.130036921119593,0.106531769078772,99.0651493987397,14.8333421676589,-0.000486968761171038
"Wind Offshore","LM bru model",0.115221117115808,0.0863068477652838,68.6996452062488,10.6448277962353,0.000793454389667731
"Wind Offshore","ST model coarser",0.0862660763133185,0.0614201041484203,82.8712928225982,7.86939939365221,0.00053711184794565
"Wind Onshore","Generic PC",0.218472805462797,0.170044247294856,238.594164593066,39.6558233312021,0.128255745196301
"Wind Onshore","GB LM",0.201373371695809,0.141805335600563,222.314942661348,28.5812614627916,-0.0367136971334483
"Wind Onshore","QM",0.183815795818884,0.132297119774418,85.2803348234494,32.6526476888615,-0.047809038160029
"Wind Onshore","Linear model",0.14585933945643,0.112860315773542,249.806971333875,23.9657614385745,0.0013679720476853
"Wind Onshore","LM bru model",0.141385294174377,0.11045679874551,255.591944170879,22.9944051737438,0.000324434765051745
"Wind Onshore","ST model coarser",0.119061353051156,0.091389036323266,117.687230039574,19.797503040463,0.000793930826281944
