"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.192203029516505,0.142807174734267,633.413099536842,58.1374633305086,0.0952672142583681
"mid","QM",0.158345954031667,0.109614141390343,358.852437763499,42.8911220550954,-0.0274325348000214
"mid","GB LM",0.144692152479456,0.106763468130099,419.040286768524,38.3797590134257,-0.00812080016286972
"mid","Linear model",0.139896337870106,0.102071422181101,402.212825693279,37.660570858551,0.00131997410069151
"mid","LM bru model",0.134901572135002,0.0991505065685234,442.998232441811,36.8988912687159,-0.000413274682658076
"mid","ST model coarser",0.103985658228564,0.0731758692490574,172.911436070083,27.3766752102653,0.000708470402795278
"low","Generic PC",0.1410359067667,0.0949037542042398,695.946867728531,76.3228213562104,0.0369099371894963
"low","QM",0.108619404753742,0.0699895749208937,321.216261107324,65.9955680971048,-0.0263985514165052
"low","GB LM",0.103817142256974,0.070160814345405,747.712700562657,57.2232683584948,-0.00666764650339739
"low","Linear model",0.0977717033828867,0.0686954002065505,822.398954937172,55.8396790513716,-0.000339299250804067
"low","LM bru model",0.0959541260380983,0.0679378260774093,855.862843117825,54.5050208981834,0.00119853142750989
"low","ST model coarser",0.0730726470699142,0.049394511238333,595.955824067417,39.759908998904,0.00175083343758274
