"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.205890079887747,0.156488306965454,464.554558407312,55.0181208443531,0.105095731120333
"mid","QM",0.154777015694752,0.107774793672463,157.856477151902,43.4222805347845,-0.0406197498122089
"mid","GB LM",0.149319494465097,0.111577442316261,446.962365316804,38.8450905587282,-0.0050788650705386
"mid","Linear model",0.139771180761693,0.103324856685097,377.223734021636,37.4732864990271,-0.00514953402774247
"mid","LM bru model",0.136269026778622,0.100743214006104,374.270874271428,37.0672419086185,-0.00530537225460663
"mid","ST model coarser",0.0977021731378423,0.0705573810863824,297.632373105031,25.4868376535719,0.000624119922675629
"low","Generic PC",0.151607874335227,0.106855879936014,967.007517620247,79.0013028962729,0.0568830373468785
"low","QM",0.115973620633855,0.0741555137485718,356.694715110776,64.2993248745065,-0.0260524467579799
"low","GB LM",0.115183917909892,0.0791605246893976,979.340245139889,60.9060283091011,0.0132073774300201
"low","Linear model",0.11326968144449,0.078108398716965,980.735567071933,61.9934342306998,0.0113973818617907
"low","LM bru model",0.108967070126922,0.0760207215718554,875.550154967977,61.4134706231825,0.0121722751108461
"low","ST model coarser",0.0734968631299881,0.0495854250793857,567.210888478271,39.4997113695412,0.00164503867951788
