"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.227875295540388,0.186817640588097,234.196089957497,21.4908784549788,0.158557520498856
"high","QM",0.189623359024302,0.143653263062436,130.438526455505,17.2623790690493,-0.034336870411205
"high","GB LM",0.173036191502992,0.144854338490281,183.342497009587,18.4715111035136,-0.0708079133823318
"high","Linear model",0.148873676256279,0.116964021723294,181.734809760764,13.6906159785104,-0.0138651126279615
"high","LM bru model",0.146513927704707,0.113684062691222,200.511620096375,12.6518830689262,-0.0141031342442736
"high","ST model coarser",0.114335415728058,0.0883987055533304,143.444206260041,9.79843009839386,0.000465047197255219
"mid","Generic PC",0.199262368651052,0.151098021332566,297.384865869541,58.0879742515107,0.105059528442997
"mid","QM",0.139403493238525,0.0956980873663104,104.071399887829,40.8108863750509,-0.0271968081250243
"mid","GB LM",0.135360402807121,0.101790942825009,282.162768429465,37.4428429922536,-0.000484917596293108
"mid","Linear model",0.120421802160322,0.0912995486094597,407.513405540795,36.1624613608764,0.00819338453892282
"mid","LM bru model",0.114017954097101,0.0845247507230471,344.550782596477,31.4159710932106,0.0079981468778664
"mid","ST model coarser",0.0851940080177337,0.0618045232945624,185.372184035352,23.6754883234149,0.000728317188011221
