"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.227875295540388,0.186817640588097,234.196089957497,21.4908784549788,0.158557520498856
"high","QM",0.189623359024302,0.143653263062436,130.438526455505,17.2623790690493,-0.034336870411205
"high","GB LM",0.173036191502992,0.144854338490281,183.342497009587,18.4715111035136,-0.0708079133823318
"high","Linear model",0.148873676256279,0.116964021723294,181.734809760764,13.6906159785104,-0.0138651126279615
"high","LM bru model",0.146517621505386,0.113686264081131,200.591043614709,12.6451615436005,-0.014107858621304
"high","ST model coarser",0.114326230739329,0.0883877562941839,143.058883826403,9.81398203981749,0.000463572141498542
"mid","Generic PC",0.199262368651052,0.151098021332566,297.384865869541,58.0879742515107,0.105059528442997
"mid","QM",0.139403493238525,0.0956980873663104,104.071399887829,40.8108863750509,-0.0271968081250243
"mid","GB LM",0.135360402807121,0.101790942825009,282.162768429465,37.4428429922536,-0.000484917596293108
"mid","Linear model",0.120421802160322,0.0912995486094597,407.513405540795,36.1624613608764,0.00819338453892282
"mid","LM bru model",0.114016603851943,0.0845233638818614,344.540252447593,31.4071795226,0.00799986469052952
"mid","ST model coarser",0.0852171212607314,0.0618271797903795,185.3915001461,23.654118510268,0.000731558404249572
