"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,14.4]","Generic PC",0.262646560675782,0.219861974344396,124.6100695044,49.3040177283258,0.183297834836353
"[0.382,14.4]","GB LM",0.165341357305653,0.134172936357702,77.4492285320357,27.4449042040906,0.0154528622258034
"[0.382,14.4]","QM",0.165163229787789,0.125585470466797,59.0941438844332,26.7882976158447,-0.00782068022538176
"[0.382,14.4]","Linear model",0.15156589904378,0.117492027583447,63.9655732203595,23.4105278889571,-0.00796173446840086
"[0.382,14.4]","LM bru model",0.146147791906876,0.114567817002495,80.5161526610931,23.1886763072188,-4.86610943713546e-06
"[0.382,14.4]","ST model coarser",0.111150276157041,0.0867081397496513,46.083413597258,17.0557965751175,-0.00134724040486386
"(14.4,23.6]","Generic PC",0.201672724349224,0.155598238942669,129.147643759534,46.9910555536846,0.133164095723189
"(14.4,23.6]","GB LM",0.132879164551534,0.104505320131778,118.674487263342,27.6397063337448,0.00978880115643205
"(14.4,23.6]","QM",0.119972461680047,0.0879540967846286,51.1420860876691,27.4576728914117,-0.0182786085610882
"(14.4,23.6]","Linear model",0.119296563063077,0.0927790408766051,138.305568179529,26.3300438667762,0.00628736819784488
"(14.4,23.6]","LM bru model",0.117317632740584,0.0905646695142311,114.472164358635,24.8239839912811,0.00101907489458175
"(14.4,23.6]","ST model coarser",0.0915681204593675,0.0685365265714279,105.922725081729,21.0543272748876,-0.000644245404303506
"(23.6,36.8]","Generic PC",0.205130635484741,0.160534548710639,186.47811019097,44.93889831229,0.106952174859588
"(23.6,36.8]","QM",0.165590295287086,0.116751733337636,72.4558610450835,36.1290996120093,-0.0507459256460175
"(23.6,36.8]","GB LM",0.151954776705993,0.116731175018389,163.6771669354,32.9906043583148,-0.00755623047175902
"(23.6,36.8]","Linear model",0.144189614129276,0.111273385822666,174.23365342145,31.8826984306243,0.00779401160886159
"(23.6,36.8]","LM bru model",0.141251402503953,0.106100843524213,158.859498845973,30.6582387307811,-0.00044151047490358
"(23.6,36.8]","ST model coarser",0.125537707855939,0.0930931844045756,94.9971013929127,26.4096702279416,0.000471127555746784
"(36.8,212]","QM",0.201133963143141,0.146915788513528,59.1746646818149,44.5719930910917,-0.0986557603878967
"(36.8,212]","Generic PC",0.188194240062156,0.146179512686468,97.2740978459218,39.8267145053712,0.0439877638350782
"(36.8,212]","GB LM",0.179012333390025,0.137455226371302,76.7760394239042,36.7774106080078,-0.0460270162090621
"(36.8,212]","Linear model",0.169204884535876,0.129637522854658,91.9341838699901,36.3393967169995,-0.00492178537023293
"(36.8,212]","LM bru model",0.16395148575002,0.12714952253282,94.4427644027166,34.4502988728171,0.00111171420385632
"(36.8,212]","ST model coarser",0.129162951298222,0.0971021247977254,64.9404141720631,27.2219891315545,0.00297407871832652
