"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,14.4]","Generic PC",0.262646560675782,0.219861974344396,124.6100695044,49.3040177283258,0.183297834836353
"[0.382,14.4]","GB LM",0.165341357305653,0.134172936357702,77.4492285320357,27.4449042040906,0.0154528622258034
"[0.382,14.4]","QM",0.165163229787789,0.125585470466797,59.0941438844332,26.7882976158447,-0.00782068022538176
"[0.382,14.4]","Linear model",0.15156589904378,0.117492027583447,63.9655732203595,23.4105278889571,-0.00796173446840086
"[0.382,14.4]","LM bru model",0.146162093600421,0.114582825701587,80.5302926053693,23.2197402816093,-1.33868732437994e-05
"[0.382,14.4]","ST model coarser",0.111217149969345,0.08676867255232,46.1160611010356,17.016314633136,-0.00132751060338398
"(14.4,23.6]","Generic PC",0.201672724349224,0.155598238942669,129.147643759534,46.9910555536846,0.133164095723189
"(14.4,23.6]","GB LM",0.132879164551534,0.104505320131778,118.674487263342,27.6397063337448,0.00978880115643205
"(14.4,23.6]","QM",0.119972461680047,0.0879540967846286,51.1420860876691,27.4576728914117,-0.0182786085610882
"(14.4,23.6]","Linear model",0.119296563063077,0.0927790408766051,138.305568179529,26.3300438667762,0.00628736819784488
"(14.4,23.6]","LM bru model",0.117314753504534,0.0905579234267838,114.418536704209,24.7932426633011,0.00102131169464726
"(14.4,23.6]","ST model coarser",0.0916360987184748,0.0685906949370307,106.441252216332,21.0419504452712,-0.000668328203582857
"(23.6,36.8]","Generic PC",0.205130635484741,0.160534548710639,186.47811019097,44.93889831229,0.106952174859588
"(23.6,36.8]","QM",0.165590295287086,0.116751733337636,72.4558610450835,36.1290996120093,-0.0507459256460175
"(23.6,36.8]","GB LM",0.151954776705993,0.116731175018389,163.6771669354,32.9906043583148,-0.00755623047175902
"(23.6,36.8]","Linear model",0.144189614129276,0.111273385822666,174.23365342145,31.8826984306243,0.00779401160886159
"(23.6,36.8]","LM bru model",0.141254556968337,0.106103536341669,158.8060271374,30.6466137682118,-0.000437033798319382
"(23.6,36.8]","ST model coarser",0.12563126044234,0.093175243832109,95.0820382154271,26.4272293431589,0.000473100301300696
"(36.8,212]","QM",0.201133963143141,0.146915788513528,59.1746646818149,44.5719930910917,-0.0986557603878967
"(36.8,212]","Generic PC",0.188194240062156,0.146179512686468,97.2740978459218,39.8267145053712,0.0439877638350782
"(36.8,212]","GB LM",0.179012333390025,0.137455226371302,76.7760394239042,36.7774106080078,-0.0460270162090621
"(36.8,212]","Linear model",0.169204884535876,0.129637522854658,91.9341838699901,36.3393967169995,-0.00492178537023293
"(36.8,212]","LM bru model",0.163959934271691,0.12715427153306,94.4401690073496,34.4296871120696,0.00111027549010444
"(36.8,212]","ST model coarser",0.129242426619814,0.0971633387876243,65.0543666769883,27.2456151406395,0.00298206475963609
