"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.243329599974702,0.191886571173926,141.551038762019,49.0559064826004,0.177808311604549
"[0.382,12.4]","GB LM",0.180597019646637,0.134895768524965,93.263900970396,27.6956028081742,0.0064893829162842
"[0.382,12.4]","QM",0.153164744575191,0.113103606356974,53.00900529833,28.2171616332246,0.0353807827678247
"[0.382,12.4]","Linear model",0.136205383142599,0.103140790138103,52.3625707059919,23.2045373806097,-0.00345338145279579
"[0.382,12.4]","LM bru model",0.130867322707518,0.0988961465125381,49.1075346520119,22.5987884033022,0.00359585300720673
"[0.382,12.4]","ST model coarser",0.114898814178272,0.0849392660048438,72.2861003866085,19.26368458795,0.00197507676985862
"(12.4,21.7]","Generic PC",0.222340342026427,0.173862261134873,264.261215609182,43.8472535650901,0.152297833504126
"(12.4,21.7]","GB LM",0.150686262228982,0.117910654659537,192.679034472857,26.2072909051388,-0.00932258485781807
"(12.4,21.7]","QM",0.147662713631989,0.112367641826339,80.5170914605815,27.742938344077,-0.00662278535435485
"(12.4,21.7]","Linear model",0.146116764108509,0.114337419564593,115.511959660621,25.8811177303834,0.00377719170747547
"(12.4,21.7]","LM bru model",0.141341584010697,0.110148367240625,125.444920581073,25.6572527936608,-9.99154276793707e-05
"(12.4,21.7]","ST model coarser",0.108031697755034,0.0815974552457617,156.703880707478,18.4839603753266,-0.000714173687266701
"(21.7,36]","Generic PC",0.223049022900058,0.176703399158415,109.18256324681,36.1644239555546,0.128397802266827
"(21.7,36]","QM",0.188485616550935,0.138039607467449,44.7973747482456,29.9844519544084,-0.0386014546249147
"(21.7,36]","GB LM",0.171160545820204,0.134187040397392,77.2546714082963,25.429830429142,-0.0368608972760341
"(21.7,36]","Linear model",0.160448833797337,0.125709603073486,73.3267880194946,24.9557806303915,0.00993620711196434
"(21.7,36]","LM bru model",0.156249231401501,0.120947027317931,92.2543955978295,23.994901126419,0.0012120608162706
"(21.7,36]","ST model coarser",0.132451549434553,0.102032929884766,77.1091274901918,19.0522218038198,0.00129534027021725
"(36,102]","QM",0.218678108335117,0.166636844107629,52.8802617588305,35.4512237706857,-0.12654650292946
"(36,102]","Generic PC",0.187485244781813,0.144337875196904,215.989533507718,28.3069859373692,0.046691383159599
"(36,102]","GB LM",0.17802413520273,0.13717209876658,198.018763026541,26.7209881002194,-0.0906726654464074
"(36,102]","Linear model",0.146363022178954,0.113389976479162,76.8086255195922,20.7581584786494,-0.00783578388354996
"(36,102]","LM bru model",0.141042787315484,0.114252648846516,913.329790127455,19.9613048132659,0.0008469151914593
"(36,102]","ST model coarser",0.11305362551783,0.0864306292803133,280.496681765365,16.0307440824068,0.00241634994089991
