"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.243329599974702,0.191886571173926,141.551038762019,49.0559064826004,0.177808311604549
"[0.382,12.4]","GB LM",0.180597019646637,0.134895768524965,93.263900970396,27.6956028081742,0.0064893829162842
"[0.382,12.4]","QM",0.153164744575191,0.113103606356974,53.00900529833,28.2171616332246,0.0353807827678247
"[0.382,12.4]","Linear model",0.136205383142599,0.103140790138103,52.3625707059919,23.2045373806097,-0.00345338145279579
"[0.382,12.4]","LM bru model",0.130935886635894,0.0989725670964767,49.1368617475785,22.6365695387204,0.00356167736304125
"[0.382,12.4]","ST model coarser",0.1149115736701,0.0849512327475882,72.3835396785214,19.2765929691184,0.00199013341325877
"(12.4,21.7]","Generic PC",0.222340342026427,0.173862261134873,264.261215609182,43.8472535650901,0.152297833504126
"(12.4,21.7]","GB LM",0.150686262228982,0.117910654659537,192.679034472857,26.2072909051388,-0.00932258485781807
"(12.4,21.7]","QM",0.147662713631989,0.112367641826339,80.5170914605815,27.742938344077,-0.00662278535435485
"(12.4,21.7]","Linear model",0.146116764108509,0.114337419564593,115.511959660621,25.8811177303834,0.00377719170747547
"(12.4,21.7]","LM bru model",0.141447919262684,0.11022059776259,125.485361798854,25.7207060213607,-0.000110424082229337
"(12.4,21.7]","ST model coarser",0.108018268070621,0.0815932972854337,156.3270655287,18.502325565225,-0.00072682914361881
"(21.7,36]","Generic PC",0.223049022900058,0.176703399158415,109.18256324681,36.1644239555546,0.128397802266827
"(21.7,36]","QM",0.188485616550935,0.138039607467449,44.7973747482456,29.9844519544084,-0.0386014546249147
"(21.7,36]","GB LM",0.171160545820204,0.134187040397392,77.2546714082963,25.429830429142,-0.0368608972760341
"(21.7,36]","Linear model",0.160448833797337,0.125709603073486,73.3267880194946,24.9557806303915,0.00993620711196434
"(21.7,36]","LM bru model",0.156269627178604,0.120993000886285,92.9151693490063,23.9400568430755,0.00121805229540347
"(21.7,36]","ST model coarser",0.13244502348325,0.10203168286633,77.1678203291679,19.1364965674041,0.00130210004951285
"(36,102]","QM",0.218678108335117,0.166636844107629,52.8802617588305,35.4512237706857,-0.12654650292946
"(36,102]","Generic PC",0.187485244781813,0.144337875196904,215.989533507718,28.3069859373692,0.046691383159599
"(36,102]","GB LM",0.17802413520273,0.13717209876658,198.018763026541,26.7209881002194,-0.0906726654464074
"(36,102]","Linear model",0.146363022178954,0.113389976479162,76.8086255195922,20.7581584786494,-0.00783578388354996
"(36,102]","LM bru model",0.141119142284013,0.11437079502859,921.008055355659,20.0530166194797,0.000823145579656895
"(36,102]","ST model coarser",0.113012605390648,0.0863846010674979,280.446633089215,16.0648921709635,0.00242061567147103
