"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.230022702512856,0.187209238626044,77.4965788292979,40.3165967876371,0.139960020874484
"high","GB LM",0.170651644342734,0.140909819584042,54.1387754374794,27.2401058482693,-0.0234833617654733
"high","QM",0.167825154434073,0.12739033824011,43.8454189026212,27.9798743072006,-0.0188431999332953
"high","Linear model",0.153035086027954,0.118676596388764,50.3902462996582,24.3080723468754,0.0029702935247251
"high","LM bru model",0.147960018683833,0.115344656067585,48.5414300656736,23.1142212382531,0.00362031857886118
"high","ST model coarser",0.117186989206255,0.0908977435113894,35.3706623321237,17.9919631640208,-0.000269054808043872
"mid","Generic PC",0.205417443116321,0.158987417915043,255.850920180889,51.6330307667567,0.104658979021525
"mid","GB LM",0.162324483290845,0.122809896132919,429.065156344438,35.737802115111,-0.0164032716177862
"mid","QM",0.161601559950205,0.113648162075855,90.3514816704639,37.8156562773643,-0.032985106215111
"mid","Linear model",0.146766966911918,0.109196578542758,199.317336937602,33.845853484046,-0.000499497951170988
"mid","LM bru model",0.140005642904275,0.104030400108715,363.138645805131,31.6676908806753,8.20314345113565e-05
"mid","ST model coarser",0.104530909091472,0.0760139038053936,315.546029421095,23.0440577341712,0.00206998225106253
