"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.230022702512856,0.187209238626044,77.4965788292979,40.3165967876371,0.139960020874484
"high","GB LM",0.170651644342734,0.140909819584042,54.1387754374794,27.2401058482693,-0.0234833617654733
"high","QM",0.167825154434073,0.12739033824011,43.8454189026212,27.9798743072006,-0.0188431999332953
"high","Linear model",0.153035086027954,0.118676596388764,50.3902462996582,24.3080723468754,0.0029702935247251
"high","LM bru model",0.147959358938524,0.115342327841126,48.5399842376052,23.1172724967954,0.00361822980317599
"high","ST model coarser",0.117219327941039,0.0909298915506028,35.3802639537473,18.036580608234,-0.000273467829843929
"mid","Generic PC",0.205417443116321,0.158987417915043,255.850920180889,51.6330307667567,0.104658979021525
"mid","GB LM",0.162324483290845,0.122809896132919,429.065156344438,35.737802115111,-0.0164032716177862
"mid","QM",0.161601559950205,0.113648162075855,90.3514816704639,37.8156562773643,-0.032985106215111
"mid","Linear model",0.146766966911918,0.109196578542758,199.317336937602,33.845853484046,-0.000499497951170988
"mid","LM bru model",0.140005722644432,0.104030505545233,363.119798645896,31.6608044078098,8.34658412128613e-05
"mid","ST model coarser",0.10454734557465,0.07603262675944,315.97166733508,23.0920936548158,0.00207816837574324
