"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.243957945070555,0.195487654903018,291.608650102295,37.1888378465319,0.190637968934833
"Wind Offshore","GB LM",0.167208155418023,0.134510124356513,141.964913600307,24.2088492201879,-0.0686341887071313
"Wind Offshore","QM",0.138400675742552,0.107305125434612,118.193383987574,19.6843442665717,0.0470965554012029
"Wind Offshore","Linear model",0.128617226021401,0.1019063771296,45.9736673898269,18.3342321927862,0.00100184465988721
"Wind Offshore","LM bru model",0.122112451299487,0.0947123406054846,134.86200835121,15.7146467321852,0.000463192784734698
"Wind Offshore","ST model coarser",0.0816459481006483,0.0613036482169138,109.168532247872,10.5878368703821,0.000413352184675009
"Wind Onshore","Generic PC",0.198288976563759,0.151989475720041,412.109250841053,31.0914377896853,0.0964015637839611
"Wind Onshore","QM",0.191239045792737,0.141176090347136,168.747282200449,29.49758528349,-0.0521029618954092
"Wind Onshore","GB LM",0.176577392290018,0.134670001230121,376.807413131303,25.3298323548934,-0.0542814832386408
"Wind Onshore","Linear model",0.14869199771894,0.116115053291214,334.11899793816,21.3220259947764,0.00138205055806402
"Wind Onshore","LM bru model",0.143287310516202,0.111884146555198,412.361196175036,20.2974984541021,0.00130840014966981
"Wind Onshore","ST model coarser",0.116259086934039,0.0883367847287939,340.957801609468,16.3878533485503,0.00112262600944582
