"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.123116633873403,0.0733195014750728,1351.8528671351,92.5202333157357,0.0535884603320337
"[0.382,10.9]","GB LM",0.0774172312791699,0.0521348990575904,1444.68709327284,69.1873719150439,0.024019333445676
"[0.382,10.9]","QM",0.0652724588071004,0.0384242167135388,663.340108159695,70.1602535123277,0.0015038845475664
"[0.382,10.9]","Linear model",0.0620815397727603,0.0382490888508342,866.593712874865,67.9595827369473,0.00249339681436103
"[0.382,10.9]","LM bru model",0.0614788527667973,0.0390061939857217,1253.82004785914,64.6926545674007,0.0054546127959973
"[0.382,10.9]","ST model coarser",0.0449020653821145,0.0263876080870195,817.911881084533,40.7982826895312,0.00195436950412079
"(10.9,21.2]","Generic PC",0.139062741776757,0.0834089090004962,667.515342403242,77.4394836654745,0.0664177487721779
"(10.9,21.2]","GB LM",0.0833319804004326,0.0540387447325517,757.85127844825,52.821628934314,0.00296922343124485
"(10.9,21.2]","QM",0.0802628361196815,0.0464720701503463,263.680822104958,57.0716670266426,-0.00565798638661368
"(10.9,21.2]","Linear model",0.0761144289119169,0.0464547807624962,369.406490349066,54.2739555743727,0.00150941111254585
"(10.9,21.2]","LM bru model",0.0745784413941646,0.0445345939429329,363.577975304192,54.7728940312356,-0.00138906636958544
"(10.9,21.2]","ST model coarser",0.0460433172223517,0.0280176069295694,447.494071271056,38.0693966976215,0.00132891104861911
"(21.2,33.3]","Generic PC",0.113002863320697,0.0626798582028337,811.555180036976,76.7031390696866,0.0375891941301464
"(21.2,33.3]","GB LM",0.0718273665462238,0.046175001604675,1194.91535819284,57.5777445192752,0.00187174742073627
"(21.2,33.3]","QM",0.0707928355150111,0.0381848030115169,358.868995187646,71.633485589372,-0.0109161390694466
"(21.2,33.3]","Linear model",0.0673764386224013,0.0406049805607216,1274.31306465176,59.8426350634716,0.00413806557204709
"(21.2,33.3]","LM bru model",0.0671947017686477,0.0395376946029113,1212.60100286334,60.4226751380346,0.000900243717597558
"(21.2,33.3]","ST model coarser",0.047129418828508,0.0275125137558731,1118.73539861983,45.6733469308718,0.00059515955876594
"(33.3,102]","Generic PC",0.10782921879065,0.0588464603459536,593.914709754006,58.0649876788089,0.0215342558110069
"(33.3,102]","QM",0.0780284970271122,0.0437294701720456,213.267116968135,64.0129860554347,-0.0282735161104912
"(33.3,102]","GB LM",0.0747340557400816,0.0486836729771719,1375.99914652743,51.1014893199093,-0.012067456134417
"(33.3,102]","Linear model",0.0662407199207745,0.0407511173384924,818.000410554368,47.3050974759889,-0.00520076628408345
"(33.3,102]","LM bru model",0.0643290459750376,0.0413342474147369,905.942030475943,46.2788792949999,-0.000319158766757312
"(33.3,102]","ST model coarser",0.0464354986140823,0.0269921610734095,549.245920507816,34.6742829441995,0.00152328125182075
