"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.221189380822515,0.177882218370624,89.3235962936294,34.9460190921259,0.12253145461653
"high","QM",0.190976424074873,0.144617977753772,53.1097035989275,29.8781523856358,-0.0487153188338715
"high","GB LM",0.17122966629685,0.136542735191349,60.7631833592236,24.8390787374862,-0.0404993337031564
"high","Linear model",0.162147918025969,0.128069216343654,62.1888917277919,24.2035234504406,-0.0214063335571856
"high","LM bru model",0.158014960125302,0.12411133559883,62.1604704885241,23.0695731193259,-0.0226466703274442
"high","ST model coarser",NA,NA,154.098533729106,99.9960797691908,-0.364182398072879
"mid","Generic PC",0.177045622047723,0.127841795704404,409.054495362026,58.0576014564222,0.0786783725798003
"mid","QM",0.133154152153428,0.0903854680836835,193.877262453082,48.1071030347938,-0.028444481758901
"mid","GB LM",0.12986778748319,0.0935370798913843,366.162794246373,42.854001351927,-0.00584851483977871
"mid","Linear model",0.121556516544966,0.0875389347701925,313.017315060204,42.5001778325752,0.00111203771717778
"mid","LM bru model",0.119483761064546,0.0859224025204805,363.441097962984,41.9256425164134,0.00130230372067432
"mid","ST model coarser",NA,NA,1333.19146832331,100,-0.0659149553499295
"low","Generic PC",0.148146153166813,0.0929982466682258,750.843813286293,72.992700729927,0.0649150506317179
"low","QM",0.0992713139189185,0.0577991026450325,254.802298697982,67.859443718434,-0.0111025734366464
"low","GB LM",0.0947152044833168,0.0624776414528197,884.219109534241,54.4162817604101,0.0131388158601706
"low","Linear model",0.0938037165839635,0.0642231369244009,939.605114644315,61.6258478717678,0.016781345675173
"low","LM bru model",0.0890301357841552,0.0607314013357294,964.980260552406,58.6995689532652,0.0183499579928376
"low","ST model coarser",NA,NA,6034.13671434922,100,0.0267254943560626
