"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.211184298100495,0.160070416900525,2897.62962697351,89.6562885679972,0.154273634614675
"0","GB LM",0.0992876157497054,0.0708860035792885,2135.06558914579,32.4177824433152,-0.00467154739949235
"0","QM",0.0930973755384399,0.0632947425436694,1422.70630204836,32.4662421098657,0.000598882070578976
"0","Linear model",0.0815967658230375,0.0564717318464897,972.708501295427,29.7910302357311,0.000746256368948204
"0","LM bru model",0.0791205489488849,0.0549520023819191,936.47079119598,29.9099102656001,0.00163118799186908
"0","ST model coarser",0.053732412305006,0.0342532801410926,440.107069392031,17.7949041134697,0.00061213519684467
"[3,196]","Generic PC",0.148538120596056,0.0934099196129963,599.754439858772,88.0554966596928,0.0571795693383437
"[3,196]","GB LM",0.108712844677358,0.0731916517173935,748.789257629669,75.4190461388793,0.02852643066016
"[3,196]","QM",0.0976869785660126,0.0554117957472394,262.194019777374,70.1538571964661,-0.0177804114045034
"[3,196]","Linear model",0.0924472100561644,0.0563157065429447,513.108700958847,67.5135731922285,-0.00194702362759641
"[3,196]","LM bru model",0.0893029027864286,0.0561191378397138,594.09299497806,63.5377511906142,0.00295257711088173
"[3,196]","ST model coarser",0.0604994407651733,0.0378222356953875,457.047386058897,39.0611823141756,0.00258208789691477
"(196,321]","Generic PC",0.113739048198257,0.0628546248803827,1749.51652492165,75.6571428571429,0.0345558510386729
"(196,321]","GB LM",0.0894338129262573,0.0574223898239877,2463.1990540718,68.0936236478721,0.0225487839163266
"(196,321]","QM",0.0814731166588401,0.0438938742392603,688.409299818776,69.9720091230964,-0.0180177817463069
"(196,321]","Linear model",0.0776443866546995,0.0475759780691132,1971.81815502504,67.7261077712083,0.00823433042100428
"(196,321]","LM bru model",0.0769546762833484,0.0452538359805758,1623.33055697303,67.1514801122986,0.00354419161957844
"(196,321]","ST model coarser",0.0590261193468633,0.034094059109736,812.450899660662,59.8440664836326,0.004871676109977
"(321,725]","QM",0.105524866610627,0.0568485322410904,111.760848061558,76.0024735764593,-0.0479727282153943
"(321,725]","GB LM",0.0917501305730421,0.0566761031458255,710.217289395348,57.6565545589238,-0.0134723091441269
"(321,725]","Generic PC",0.091479330611321,0.0517781721906347,316.566053096086,62.061908212313,-0.0131161138531332
"(321,725]","Linear model",0.086613262703663,0.054558617707935,790.709238201583,54.0349065829464,-0.00258104869295572
"(321,725]","LM bru model",0.0853464007724064,0.0539853024193465,729.722587881098,51.3821741266691,-0.0018653883738647
"(321,725]","ST model coarser",0.0671423790917428,0.041198896778477,401.149680428609,41.2838263047992,0.000193942762366305
