"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.211184298100495,0.160070416900525,2897.62962697351,89.6562885679972,0.154273634614675
"0","GB LM",0.0992876157497054,0.0708860035792885,2135.06558914579,32.4177824433152,-0.00467154739949235
"0","QM",0.0930973755384399,0.0632947425436694,1422.70630204836,32.4662421098657,0.000598882070578976
"0","Linear model",0.0815967658230375,0.0564717318464897,972.708501295427,29.7910302357311,0.000746256368948204
"0","LM bru model",0.0791186550500846,0.0549480042538859,935.53760089179,29.9084303485779,0.00161989611287164
"0","ST model coarser",0.0537100371237234,0.0342376388270121,439.864888741254,17.7972277694436,0.000610617161808473
"[3,196]","Generic PC",0.148538120596056,0.0934099196129963,599.754439858772,88.0554966596928,0.0571795693383437
"[3,196]","GB LM",0.108712844677358,0.0731916517173935,748.789257629669,75.4190461388793,0.02852643066016
"[3,196]","QM",0.0976869785660126,0.0554117957472394,262.194019777374,70.1538571964661,-0.0177804114045034
"[3,196]","Linear model",0.0924472100561644,0.0563157065429447,513.108700958847,67.5135731922285,-0.00194702362759641
"[3,196]","LM bru model",0.0893084487737835,0.0561260331976277,594.264874863992,63.643491107833,0.00295889166604318
"[3,196]","ST model coarser",0.0604840541985312,0.0378126220415761,456.810566544231,38.9630051935777,0.00258216307001824
"(196,321]","Generic PC",0.113739048198257,0.0628546248803827,1749.51652492165,75.6571428571429,0.0345558510386729
"(196,321]","GB LM",0.0894338129262573,0.0574223898239877,2463.1990540718,68.0936236478721,0.0225487839163266
"(196,321]","QM",0.0814731166588401,0.0438938742392603,688.409299818776,69.9720091230964,-0.0180177817463069
"(196,321]","Linear model",0.0776443866546995,0.0475759780691132,1971.81815502504,67.7261077712083,0.00823433042100428
"(196,321]","LM bru model",0.0769519163720488,0.0452542944258169,1623.24809360321,67.1407615214358,0.00354308922868121
"(196,321]","ST model coarser",0.0590205771058237,0.0340909793656529,812.082307387424,59.8423540280314,0.00487167550623029
"(321,725]","QM",0.105524866610627,0.0568485322410904,111.760848061558,76.0024735764593,-0.0479727282153943
"(321,725]","GB LM",0.0917501305730421,0.0566761031458255,710.217289395348,57.6565545589238,-0.0134723091441269
"(321,725]","Generic PC",0.091479330611321,0.0517781721906347,316.566053096086,62.061908212313,-0.0131161138531332
"(321,725]","Linear model",0.086613262703663,0.054558617707935,790.709238201583,54.0349065829464,-0.00258104869295572
"(321,725]","LM bru model",0.0853453109987339,0.0539828813128615,729.521791058367,51.3680654597888,-0.0018646748652931
"(321,725]","ST model coarser",0.067137712035192,0.0411964633358363,401.052667819704,41.276568955529,0.000194407764952304
