"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.2168979578416,0.168240163352336,325.418340937338,58.2679839137539,0.150449566261226
"0","GB LM",0.13072225674895,0.0966212496404768,212.808849498396,28.1132483208041,-0.036284361282984
"0","QM",0.123418445807649,0.0888501686167202,126.39882615409,33.1466965437394,0.0261438839062398
"0","Linear model",0.117007257154834,0.0872279277270437,159.453712141334,27.9214143331959,0.000144549276946815
"0","LM bru model",0.112236934314332,0.0833831983905446,315.557989031373,27.0006882557334,0.000744111193742713
"0","ST model coarser",NA,NA,125.56595843203,100,-0.38308968093878
"[3,196]","ST model coarser",0.416558666713203,0.30734288492495,1133.37199840775,100,-0.1795067813206
"[3,196]","Generic PC",0.201410292305545,0.150656160008952,447.941196284846,54.3360407151214,0.117409878479124
"[3,196]","QM",0.142827340406066,0.10120365446728,168.035216135857,37.7757053528854,-0.0150048392853346
"[3,196]","GB LM",0.142167867968459,0.10686020461306,447.334709594892,35.5991390643734,0.015393771391176
"[3,196]","Linear model",0.131536144589595,0.0963651349248652,245.076024171447,35.7678306549669,-0.00611278769147511
"[3,196]","LM bru model",0.130848358186835,0.0968885558318896,276.535186899466,35.1587827144758,0.00175207676289375
"(196,321]","ST model coarser",0.399287269614223,0.294364031052558,327.95722635378,100,-0.184716091961306
"(196,321]","Generic PC",0.196765467407265,0.147424680250178,473.267451316895,57.7536915340179,0.114355550346255
"(196,321]","QM",0.14115837730529,0.0989452845454719,160.489963506867,38.5367932971477,-0.0237665298628368
"(196,321]","GB LM",0.135780486140527,0.103217135707947,450.360444955245,37.3950384848366,0.018777745465661
"(196,321]","Linear model",0.131824346473952,0.100982365940128,496.065406810078,38.0974008779846,0.0233638551979465
"(196,321]","LM bru model",0.128381499606273,0.0954835221513545,407.153831225525,36.7450721024028,0.00763321756680139
"(321,725]","ST model coarser",0.424957365084138,0.327326171817304,1176.70393278073,100,-0.18391510668989
"(321,725]","QM",0.200868691318946,0.142146821061697,78.1915411328787,48.4106623596163,-0.109997663349071
"(321,725]","Generic PC",0.173785821710346,0.125945331065403,148.561399726935,39.7212816107604,0.0236859580591257
"(321,725]","GB LM",0.168445591332645,0.12120530098575,164.392704341332,36.4305855601438,-0.0559543237611364
"(321,725]","Linear model",0.155412348803354,0.117111283839737,332.11261303314,34.7814770875075,-0.0119152420450302
"(321,725]","LM bru model",0.153192069686765,0.116858047978679,359.087698620046,34.6457469551972,-0.00407523042458342
