"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.1684983895307,0.111192706605868,552.228542286285,82.8835392091867,0.100799033154917
"Wind Offshore","GB LM",0.098936153483664,0.0641066159916255,413.679576240331,40.0748071672418,-0.0102558634932931
"Wind Offshore","QM",0.0959286134360782,0.0586159426661719,138.931929056951,49.7437374360596,0.0121450065599639
"Wind Offshore","LM bru model",0.0875140799439888,0.0571185514198324,1034.90539459878,45.0186117908173,0.00416694187918986
"Wind Offshore","Linear model",0.0859311746604217,0.0545002647547023,396.56289707358,43.1684582775954,-7.62137082153453e-06
"Wind Offshore","ST model coarser",0.0687588601121097,0.0460418169239501,559.455845168646,37.389616017896,0.00579728916797116
"Wind Onshore","Generic PC",0.216843652008389,0.169174492952109,188.152088123718,46.5619303611703,0.108101415673327
"Wind Onshore","QM",0.17939896495185,0.132281188539063,77.0547175216607,39.0402665950898,-0.0512369303146756
"Wind Onshore","GB LM",0.170756484373453,0.131805066091519,156.146953750807,34.8467553287434,-0.00744038158403066
"Wind Onshore","Linear model",0.150837615147076,0.116534410863035,133.72401092917,32.2460286718037,0.000881108828238384
"Wind Onshore","LM bru model",0.146269218399081,0.113409400893205,105.84116902004,30.7875015791901,0.00107552525896773
"Wind Onshore","ST model coarser",0.1199044611689,0.0910556674236744,116.813291725243,24.9065818000479,0.000480179157768773
