"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.1684983895307,0.111192706605868,552.228542286285,82.8835392091867,0.100799033154917
"Wind Offshore","GB LM",0.098936153483664,0.0641066159916255,413.679576240331,40.0748071672418,-0.0102558634932931
"Wind Offshore","QM",0.0959286134360782,0.0586159426661719,138.931929056951,49.7437374360596,0.0121450065599639
"Wind Offshore","LM bru model",0.0875105590595161,0.0571190299925854,1034.52677813161,45.0026022496047,0.0041595667839513
"Wind Offshore","Linear model",0.0859311746604217,0.0545002647547023,396.56289707358,43.1684582775954,-7.62137082153453e-06
"Wind Offshore","ST model coarser",0.0687403904170567,0.0459318621562702,557.873246868782,36.7707860067743,0.00565476146029596
"Wind Onshore","Generic PC",0.216843652008389,0.169174492952109,188.152088123718,46.5619303611703,0.108101415673327
"Wind Onshore","QM",0.17939896495185,0.132281188539063,77.0547175216607,39.0402665950898,-0.0512369303146756
"Wind Onshore","GB LM",0.170756484373453,0.131805066091519,156.146953750807,34.8467553287434,-0.00744038158403066
"Wind Onshore","Linear model",0.150837615147076,0.116534410863035,133.72401092917,32.2460286718037,0.000881108828238384
"Wind Onshore","LM bru model",0.146272623894443,0.113412170457234,105.843141316221,30.7935928043182,0.00107408538467926
"Wind Onshore","ST model coarser",0.11994997322593,0.0910854280014253,119.114290532931,24.8160308193878,0.000480260349572404
