"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.213299769333066,0.170208004117236,184.173445598778,39.8742349887198,0.0940165350645477
"mid","QM",0.186999978363503,0.139209625906143,97.7115093915389,35.5839232165184,-0.0362816844745373
"mid","GB LM",0.173046195443087,0.130844016854153,117.24253987782,29.6717693496715,-0.0460629887265356
"mid","Linear model",0.157012466106867,0.120452315122266,125.740043829324,27.5719325510461,-0.00482240440374956
"mid","LM bru model",0.152963629872618,0.116042043619937,118.726780585272,26.8458195927773,-0.0043712642510783
"mid","ST model coarser",0.107548305130966,0.0785168235668341,72.4085219181605,17.7352124456251,-6.35512706115995e-05
"low","Generic PC",0.0816840269705034,0.0427078543443496,1488.49000842849,84.0881292263596,0.0213964172633906
"low","Linear model",0.0670757963674304,0.0388188362064968,1683.66327816551,88.2207283023569,0.0132891313037127
"low","LM bru model",0.0644749905564332,0.040593160196971,1889.6606280078,100,0.0157632743656432
"low","GB LM",0.0600081345494965,0.0366190933168734,1595.25871488695,69.3219027067535,0.00883739949272476
"low","QM",0.0586386080637958,0.0290189529418431,656.576685598086,87.3851072710363,-0.00622721638261491
"low","ST model coarser",0.0438567207298394,0.0268361960719523,993.789860388995,87.0533955025922,0.00572620626752543
