"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.154898896861535,0.105388858186416,624.922331889629,77.3965517241379,0.0732525661754479
"mid","GB LM",0.109069722845844,0.0752341108657345,602.651729249976,54.6238257331665,0.0135744348732293
"mid","QM",0.101899581305262,0.066260642691832,252.735448102722,59.8041147135042,-0.00947009893563715
"mid","Linear model",0.0942609172783567,0.0634666252855616,581.759547757526,49.3640319314996,0.00101557647300257
"mid","LM bru model",0.0919440677198854,0.0624676109709016,621.869122628189,49.6626302537694,-0.000406283235149338
"mid","ST model coarser",0.0702284626165844,0.0456655223453557,365.125711275419,38.3708739209089,0.00072691059201833
"low","Generic PC",0.122191590436124,0.0775095025450383,951.192135805175,75.8893964489651,0.0556671542283002
"low","GB LM",0.0889827508648004,0.0591521094808951,880.703311031789,54.9815351011262,0.0148922881674203
"low","QM",0.0801441479321686,0.0475367006039928,399.80741586742,60.5951716119161,-0.00885663878927134
"low","Linear model",0.0756833845298502,0.0483590401037264,710.87870221734,52.9617834882371,0.0011697695515359
"low","LM bru model",0.0736569738579828,0.0479622228218029,724.588946484637,55.0186814779666,0.00289176161581616
"low","ST model coarser",0.0540111889704417,0.0330160320700055,406.746704340467,38.1910643304503,0.00122439504470496
