"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.175038911774753,0.125830776876006,58.1462187586912,9.08906670777592,0.118965467843446
"0","GB LM",0.150939365173315,0.123583464434952,33.834058010257,14.2824433711355,-0.0956193264616929
"0","QM",0.112743739894702,0.0824427321879344,27.1246340974158,7.58519771253344,-0.00209379199701017
"0","Linear model",0.107296833542318,0.0772540185668374,25.502829790246,6.65346936918224,3.04420687493526e-05
"0","LM bru model",0.100358213975562,0.0694084310743134,33.19013245493,5.8261603616802,-0.000218966481584458
"0","ST model coarser",0.0673048739215309,0.0443900149994755,28.6452580036964,3.70432488400146,0.00094448142912745
"[3,196]","Generic PC",0.223340401438664,0.172952073035344,113.974213781311,32.3082424459145,0.13833497590359
"[3,196]","QM",0.176237788280388,0.131851569232852,58.1546856407093,23.3046004518194,0.0294822034181984
"[3,196]","GB LM",0.165945281273222,0.136012196573798,100.456094017932,20.4810515036816,-0.0385897510857817
"[3,196]","Linear model",0.150859785612746,0.122652561863603,83.0869880661174,17.5644802105807,-0.00654071131009699
"[3,196]","LM bru model",0.146458082141154,0.114920380349288,94.5513150028385,15.5783731251902,0.000229889663378045
"[3,196]","ST model coarser",0.11217315541554,0.0855850282057674,83.1672677587768,12.2238434337793,-7.11262118361577e-05
"(196,315]","Generic PC",0.184456950000142,0.140907022661583,155.196006005681,16.2495387582084,0.115663418030467
"(196,315]","GB LM",0.168645429758101,0.136689865137392,234.609945259954,17.4918269646011,-0.085355765876866
"(196,315]","QM",0.157250926065439,0.116553638255105,56.6596501818924,14.411846610347,0.00364426034724888
"(196,315]","LM bru model",0.126785703665712,0.0993625313044966,434.667719972459,10.3872850945475,0.000500091938403593
"(196,315]","Linear model",0.126184004467545,0.0981453403521418,308.61719323065,10.6881036993537,0.009374472872409
"(196,315]","ST model coarser",0.106853348480638,0.0824421244708775,267.004888795321,9.21978222474244,-0.00162325407550342
"(315,725]","QM",0.182803974146763,0.137055432031929,43.1463730754593,18.3387611437192,-0.043887816537059
"(315,725]","Generic PC",0.178376687691589,0.134642399517068,86.7671962225616,15.2737752161383,0.0920662794463765
"(315,725]","GB LM",0.173214433702708,0.140157753032346,82.9738457964028,18.4896729684468,-0.09545073476786
"(315,725]","Linear model",0.134118891563521,0.104426441180591,189.147984137766,12.3038917795364,-0.000886490482410392
"(315,725]","LM bru model",0.12894747835443,0.0975449213054676,176.937391572125,11.4142314158441,0.00119834828069641
"(315,725]","ST model coarser",0.111458072984835,0.0825678256871258,71.5507414281793,9.34222431093445,0.00239700144866349
