"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.27332695270091,0.236112929652485,103.069929100554,60.733304189862,0.220403698836119
"0","QM",0.154724426569765,0.125222167239061,53.9712360802984,29.9032370398253,0.0599520244704613
"0","GB LM",0.151643248377776,0.114440581674474,41.7123587332459,24.7777482755517,-0.0546518516995
"0","Linear model",0.135673905214381,0.105717558637262,51.3983111617867,23.2695589231033,7.36226074937923e-17
"0","LM bru model",0.126899482679107,0.097913509995919,44.3384173494577,21.0660735497683,-0.000664049099732404
"0","ST model coarser",0.0835142254348983,0.0607380143662896,23.7351256392543,12.2810237168944,-0.000634477444825047
"[3,196]","Generic PC",0.222173515959827,0.17808296173299,257.142046542036,51.2872772242448,0.130940454631806
"[3,196]","QM",0.162335988732105,0.119701788201298,112.017877204439,32.0767221992776,-0.0141959115416799
"[3,196]","GB LM",0.160169024114248,0.123404870023578,220.90553026819,32.2254830259083,0.00866145606990786
"[3,196]","Linear model",0.157514488789371,0.118488194112383,146.566565491864,31.8951806862375,-0.0091938796106802
"[3,196]","LM bru model",0.151814406126107,0.11716762268371,225.503847244421,32.7481284197989,0.0044854788542268
"[3,196]","ST model coarser",0.103685374505246,0.0748558429061063,162.416377665287,18.4359544393533,0.000398342027691124
"(196,315]","Generic PC",0.176678821282224,0.130039181268716,217.946274180092,54.9370678957632,0.0903207082992069
"(196,315]","QM",0.131721678142419,0.0923332260104192,78.9441776034395,42.9370061593024,-0.0142563343364443
"(196,315]","Linear model",0.129260418453348,0.0960680821012174,135.815605681213,44.9838971159598,0.0246563103555291
"(196,315]","GB LM",0.126790104899132,0.0945720872064238,267.686708934146,40.7143349555032,0.0202538195746029
"(196,315]","LM bru model",0.124891067229676,0.0911027608232611,110.556725485398,42.5085769562466,0.00955528723710846
"(196,315]","ST model coarser",0.0867518246033566,0.0610415800773207,57.1824650134324,27.8639925995866,0.00797875363350588
"(315,725]","QM",0.200469525597048,0.138361932226447,114.088361197529,50.3930187748246,-0.11492153650235
"(315,725]","GB LM",0.174000177864896,0.122563392605108,336.502758021995,41.3572184609017,-0.0686587409002864
"(315,725]","Generic PC",0.159858263995782,0.113648514354119,293.727693860922,39.8234072725936,-0.0236707814672218
"(315,725]","LM bru model",0.153150049284721,0.119056393152395,793.027125321892,38.3028231437261,-0.0079449382116419
"(315,725]","Linear model",0.150793317396077,0.114227733664108,670.16843090777,38.1217951906134,-0.0125095021698783
"(315,725]","ST model coarser",0.106920895599055,0.0807634445910346,485.404749718559,27.4503428599456,-0.00133450649943808
