"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.27332695270091,0.236112929652485,103.069929100554,60.733304189862,0.220403698836119
"0","QM",0.154724426569765,0.125222167239061,53.9712360802984,29.9032370398253,0.0599520244704613
"0","GB LM",0.151643248377776,0.114440581674474,41.7123587332459,24.7777482755517,-0.0546518516995
"0","Linear model",0.135673905214381,0.105717558637262,51.3983111617867,23.2695589231033,7.36226074937923e-17
"0","LM bru model",0.126923331734066,0.097949880747877,44.3748981412579,21.1179303517183,-0.00066224016190879
"0","ST model coarser",0.0834276360491803,0.0606758502470504,23.6963642668142,12.2699764791053,-0.000624595469322894
"[3,196]","Generic PC",0.222173515959827,0.17808296173299,257.142046542036,51.2872772242448,0.130940454631806
"[3,196]","QM",0.162335988732105,0.119701788201298,112.017877204439,32.0767221992776,-0.0141959115416799
"[3,196]","GB LM",0.160169024114248,0.123404870023578,220.90553026819,32.2254830259083,0.00866145606990786
"[3,196]","Linear model",0.157514488789371,0.118488194112383,146.566565491864,31.8951806862375,-0.0091938796106802
"[3,196]","LM bru model",0.151807981411043,0.117168386341131,225.542557116525,32.6263090327922,0.00448605358814815
"[3,196]","ST model coarser",0.103647440783912,0.0748081458740281,162.025376229054,18.3883203566474,0.000389631873058055
"(196,315]","Generic PC",0.176678821282224,0.130039181268716,217.946274180092,54.9370678957632,0.0903207082992069
"(196,315]","QM",0.131721678142419,0.0923332260104192,78.9441776034395,42.9370061593024,-0.0142563343364443
"(196,315]","Linear model",0.129260418453348,0.0960680821012174,135.815605681213,44.9838971159598,0.0246563103555291
"(196,315]","GB LM",0.126790104899132,0.0945720872064238,267.686708934146,40.7143349555032,0.0202538195746029
"(196,315]","LM bru model",0.124902808549448,0.0911141023280474,110.560883913867,42.4335477241754,0.00956254452859174
"(196,315]","ST model coarser",0.0866750394713203,0.0610006246223407,57.1389311279343,27.7977014993918,0.00799569367418855
"(315,725]","QM",0.200469525597048,0.138361932226447,114.088361197529,50.3930187748246,-0.11492153650235
"(315,725]","GB LM",0.174000177864896,0.122563392605108,336.502758021995,41.3572184609017,-0.0686587409002864
"(315,725]","Generic PC",0.159858263995782,0.113648514354119,293.727693860922,39.8234072725936,-0.0236707814672218
"(315,725]","LM bru model",0.153176104886802,0.119073914956856,793.47655260204,38.3207813902685,-0.00795009637036824
"(315,725]","Linear model",0.150793317396077,0.114227733664108,670.16843090777,38.1217951906134,-0.0125095021698783
"(315,725]","ST model coarser",0.106859092282518,0.0807036621610695,484.955175989995,27.4191288126841,-0.00134973331372142
