"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.236592012490743,0.194346067348713,184.814105067363,70.207254146871,0.177071177051733
"Wind Offshore","GB LM",0.138177735722063,0.0908589572127687,142.573019549194,24.1326267473848,-0.0415670321596677
"Wind Offshore","QM",0.130685965924228,0.0853080744661718,66.9415476862159,24.1337685946078,0.00201996831514691
"Wind Offshore","Linear model",0.121494049463309,0.0834689664683491,163.010058699282,23.47202967698,0.000491770541860047
"Wind Offshore","LM bru model",0.119971364913581,0.0827757702061459,155.729354159031,23.2187723419431,0.000199017117383069
"Wind Offshore","ST model coarser",0.0620725531460194,0.0455303019182869,40.4446674546593,13.7365387313001,0.000806709559230726
"Wind Onshore","Generic PC",0.120261869181721,0.0748083489400343,1009.78393464262,67.7510822560338,0.0401368936176719
"Wind Onshore","QM",0.106437273222227,0.058979041035896,394.378723218575,61.8836164795112,-0.0331098157790862
"Wind Onshore","GB LM",0.0998028166187736,0.0676847803148301,1242.25052106315,57.5594566935388,0.0176942674347469
"Wind Onshore","Linear model",0.0948379365934097,0.0585608189063348,989.423571208883,54.7473675789743,0.00107450423435741
"Wind Onshore","LM bru model",0.0930052917152201,0.0581746666412001,952.249106269161,55.0876702173307,0.00217432287554407
"Wind Onshore","ST model coarser",0.0738594402693603,0.045298619101331,610.411131916037,43.7694569432279,0.00222763791831404
