"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.236592012490743,0.194346067348713,184.814105067363,70.207254146871,0.177071177051733
"Wind Offshore","GB LM",0.138177735722063,0.0908589572127687,142.573019549194,24.1326267473848,-0.0415670321596677
"Wind Offshore","QM",0.130685965924228,0.0853080744661718,66.9415476862159,24.1337685946078,0.00201996831514691
"Wind Offshore","Linear model",0.121494049463309,0.0834689664683491,163.010058699282,23.47202967698,0.000491770541860047
"Wind Offshore","LM bru model",0.119924812774551,0.0827296748402226,156.339807376677,23.3312086060153,0.000203685741244656
"Wind Offshore","ST model coarser",0.0621782023239858,0.0456147246923549,40.5197656296013,13.7032070159018,0.000816163139487884
"Wind Onshore","Generic PC",0.120261869181721,0.0748083489400343,1009.78393464262,67.7510822560338,0.0401368936176719
"Wind Onshore","QM",0.106437273222227,0.058979041035896,394.378723218575,61.8836164795112,-0.0331098157790862
"Wind Onshore","GB LM",0.0998028166187736,0.0676847803148301,1242.25052106315,57.5594566935388,0.0176942674347469
"Wind Onshore","Linear model",0.0948379365934097,0.0585608189063348,989.423571208883,54.7473675789743,0.00107450423435741
"Wind Onshore","LM bru model",0.0929877125130488,0.05817326421205,952.444708692789,54.9856577453274,0.00218815600308616
"Wind Onshore","ST model coarser",0.0738975528299287,0.0453261292833023,610.740136450334,43.7229928850058,0.00222219743252903
