"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.218577598406069,0.175298912238794,64.5840174109012,21.0810580360637,0.163987310234612
"high","GB LM",0.1833935101752,0.137751259462074,47.4012675610755,17.0716002399017,-0.0703951094456879
"high","QM",0.159082069833105,0.121028058887572,30.661898329025,14.0882784627047,-0.00252608852345876
"high","Linear model",0.131981260579592,0.106667082658336,42.1001880196211,12.9823935191471,-0.001070915445994
"high","LM bru model",0.128861108347219,0.103555524705391,47.7534187698669,12.3616256134683,-0.000674775509945653
"high","ST model coarser",0.10609643330231,0.0815494510195874,28.6716834781657,9.55166405371808,4.51522244707937e-05
"mid","Generic PC",0.212425570888402,0.16386005959829,493.546569350249,41.2204524252825,0.112703606284359
"mid","QM",0.168870838820045,0.124375406916401,217.092124114298,34.6388378609507,-0.0550369718369672
"mid","GB LM",0.146594174482422,0.110218918627553,263.285127461887,27.4518961750907,-0.0202783872091111
"mid","Linear model",0.140368853969778,0.107408829802753,308.051712954601,27.3745497665557,0.00309954873364027
"mid","LM bru model",0.134877032459504,0.103822969359672,420.640034684281,27.2785181578734,0.00170374777502097
"mid","ST model coarser",0.111239202685982,0.0843214633394772,144.613843854461,21.3301696745101,0.00025226793684709
