"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.218577598406069,0.175298912238794,64.5840174109012,21.0810580360637,0.163987310234612
"high","GB LM",0.1833935101752,0.137751259462074,47.4012675610755,17.0716002399017,-0.0703951094456879
"high","QM",0.159082069833105,0.121028058887572,30.661898329025,14.0882784627047,-0.00252608852345876
"high","Linear model",0.131981260579592,0.106667082658336,42.1001880196211,12.9823935191471,-0.001070915445994
"high","LM bru model",0.128861033290126,0.103555451043922,47.7550233436632,12.3614924917878,-0.000674690343285233
"high","ST model coarser",0.106105597238943,0.0815576443331805,28.7180536397927,9.55506858988377,4.39807122408381e-05
"mid","Generic PC",0.212425570888402,0.16386005959829,493.546569350249,41.2204524252825,0.112703606284359
"mid","QM",0.168870838820045,0.124375406916401,217.092124114298,34.6388378609507,-0.0550369718369672
"mid","GB LM",0.146594174482422,0.110218918627553,263.285127461887,27.4518961750907,-0.0202783872091111
"mid","Linear model",0.140368853969778,0.107408829802753,308.051712954601,27.3745497665557,0.00309954873364027
"mid","LM bru model",0.134876964638603,0.103822838940042,420.655568900126,27.276160718927,0.00170354497202287
"mid","ST model coarser",0.111249642327018,0.084331992462899,144.950670404594,21.3424883338583,0.000253825378194966
